,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,39,2,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,4,0.0,0,0.0,0.0,19
0,43,2,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,1,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,1,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,6,65344.51194823031,0,0.0,411.4905372235303,19
0,51,1,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,2,0.0,0,0.0,0.0,19
0,55,0,6979.4110493072585,0,268.5510792463988,135.5094620066753,19
0,56,2,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,4,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,1,0.0,0,0.0,0.0,19
0,63,4,0.0,0,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,4,0.0,0,0.0,0.0,19
0,66,4,2228.8084673511903,0,661.8230349176744,117.38659208996866,19
0,67,1,0.0,0,0.0,0.0,19
0,68,4,0.0,0,48.54546286960691,139.8773268193736,19
0,69,1,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,3,35592.92440518143,0,0.0,2857.3653875998716,19
0,72,1,0.0,0,0.0,0.0,19
0,73,4,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,0,0.0,0,0.0,0.0,19
0,76,3,2185.5079130758763,0,190.23320292753263,237.09595042286782,19
0,77,0,0.0,0,0.0,0.0,19
0,78,3,31434.600610943304,0,0.0,6938.984807032909,19
0,79,0,0.0,0,0.0,0.0,19
0,80,1,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,3,0.0,0,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,2,0.0,0,0.0,0.0,19
0,87,4,37139.69624274649,0,0.0,5143.760379542666,19
0,88,1,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,754.5676549867567,0,20.73105993930404,101.79643866426142,19
0,91,3,0.0,0,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,3,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,2,0.0,0,0.0,0.0,19
0,97,1,4471.755353364826,0,154.60408319393943,421.98129184871067,19
0,98,1,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,4,0.0,0,0.0,0.0,19
0,1,1,0.0,0,0.0,0.0,19
0,2,4,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,0,1306.0759995991239,0,209.1157409421027,121.79960721483458,19
0,16,4,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,1,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,2,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,3,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,3,2588.156810312905,0,340.93123831001895,136.54523723979864,19
0,37,1,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,1,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,3,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,3,10054.468392574827,0,399.72640651501956,91.76326060600877,19
0,46,4,2383.3768626393694,0,320.89043137333016,204.3466138055488,19
0,47,2,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,3,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,2,0.0,0,0.0,0.0,19
0,54,3,0.0,0,0.0,0.0,19
0,55,1,0.0,0,0.0,0.0,19
0,56,3,28011.798961520504,0,0.0,2120.069086045514,19
0,57,1,0.0,0,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,1,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,3,3756.66789675106,0,454.7688281620615,353.40908857443895,19
0,63,0,0.0,0,0.0,0.0,19
0,64,3,0.0,0,0.0,0.0,19
0,65,3,49683.666735799496,0,0.0,8707.11685567232,19
0,66,0,0.0,0,0.0,0.0,19
0,67,4,19718.943398992553,0,352.4966387536404,696.4910051298247,19
0,68,4,0.0,0,0.0,0.0,19
0,69,4,10933.642976591822,0,799.1586462677323,795.2418083898568,19
0,70,0,0.0,0,0.0,0.0,19
0,71,3,0.0,0,0.0,0.0,19
0,72,2,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,3,0.0,0,0.0,0.0,19
0,75,0,0.0,0,0.0,0.0,19
0,76,2,0.0,0,0.0,0.0,19
0,77,0,1166.523518322735,0,38.775834248243775,604.0009494688916,19
0,78,3,29516.080080868694,0,1484.908266890115,1077.8260861464682,19
0,79,0,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,2,0.0,0,0.0,0.0,19
0,82,2,16101.233482606796,0,3422.4183336519395,167.92748121720643,19
0,83,2,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,1,8559.973199448392,0,556.4695379559239,2598.87469553919,19
0,86,2,517.7459022446674,0,158.99757105911314,492.3584264456038,19
0,87,2,13442.289582460182,0,895.9735916276043,2212.8300075760703,19
0,88,5,0.0,0,0.0,0.0,19
0,89,2,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,0,9276.458855719107,0,2.8785290297379675,565.4012619329424,19
0,94,0,0.0,0,0.0,0.0,19
0,95,1,0.0,0,0.0,0.0,19
0,96,3,3219.8197704996014,0,1106.1379655525893,414.24038555109337,19
0,97,0,0.0,0,0.0,0.0,19
0,98,3,0.0,0,127.00024893846015,184.233040710755,19
0,99,0,0.0,0,0.0,0.0,19
0,100,3,62220.71391222391,0,0.0,15654.96822512322,19
0,1,0,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,3,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,2,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,4,0.0,0,0.0,0.0,19
0,14,5,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,3,44045.66665876576,0,0.0,4275.93308520491,19
0,18,4,0.0,0,0.0,0.0,19
0,19,3,0.0,0,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,3,0.0,0,0.0,0.0,19
0,27,2,211.47284594012535,0,36.24794430720804,46.65361822913684,19
0,28,3,344.2798824469046,0,4.241437084103574,40.83928571780274,19
0,29,0,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,3,0.0,0,0.0,0.0,19
0,34,5,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,1,0.0,0,0.0,0.0,19
0,37,1,0.0,0,0.0,0.0,19
0,38,3,0.0,0,0.0,0.0,19
0,39,1,0.0,0,0.0,0.0,19
0,40,5,1839.571781329177,0,437.6196242277519,140.73215937665273,19
0,41,0,0.0,0,0.0,0.0,19
0,42,4,0.0,0,0.0,0.0,19
0,43,4,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,3,235.17391934630632,0,22.058948476297022,43.8796320445768,19
0,46,1,2044.4317742122125,0,192.44632351865738,322.6874756942141,19
0,47,4,4919.84225632242,0,84.54956642836773,569.0370425167712,19
0,48,2,0.0,0,0.0,0.0,19
0,49,3,0.0,0,0.0,0.0,19
0,50,1,0.0,0,0.0,0.0,19
0,51,5,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,3,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,4,0.0,0,0.0,0.0,19
0,58,3,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,3,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,1,0.0,0,0.0,0.0,19
0,63,2,0.0,0,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,1,0.0,0,0.0,0.0,19
0,66,3,4379.923850115994,0,362.3403035311115,284.1846997047706,19
0,67,2,4324.072338991999,0,266.4155117455623,1034.3036476436341,19
0,68,4,0.0,0,0.0,0.0,19
0,69,4,0.0,0,0.0,0.0,19
0,70,5,0.0,0,0.0,0.0,19
0,71,6,647.6961829692009,0,20.072456494204417,24.04786864602551,19
0,72,4,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,5,38268.3588255101,0,0.0,3287.409203856245,19
0,75,0,0.0,0,0.0,0.0,19
0,76,5,2877.5887030612807,0,272.1921342372637,116.14305169989126,19
0,77,2,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,4,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,4,0.0,0,0.0,0.0,19
0,83,1,9070.3983324368,0,0.0,3425.0033359817526,19
0,84,1,0.0,0,0.0,0.0,19
0,85,1,5720.824653537262,0,403.1866471405899,1361.646074676781,19
0,86,3,0.0,0,0.0,0.0,19
0,87,5,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,1,400.3079449564663,0,45.099985186303364,156.31674799157236,19
0,93,2,34312.57291289373,0,0.0,4398.7794568979025,19
0,94,0,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,3,0.0,0,0.0,0.0,19
0,97,1,0.0,0,0.0,0.0,19
0,98,1,0.0,0,0.0,0.0,19
0,99,3,19320.222325076258,0,98.6056180082521,285.57127714418795,19
0,100,0,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,4,0.0,0,0.0,0.0,19
0,4,3,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,4,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,3,0.0,0,8.641479391276263,12.086040930907057,19
0,17,1,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,2,29806.450479983952,0,0.0,958.256142878947,19
0,21,2,0.0,0,0.0,0.0,19
0,22,2,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,6,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,5,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,4,564.2678495988375,0,37.31481991367189,13.130405905805103,19
0,29,1,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,3,0.0,0,0.0,0.0,19
0,32,3,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,1,0.0,0,0.0,0.0,19
0,37,1,0.0,0,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,2,0.0,0,0.0,0.0,19
0,40,1,0.0,0,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,2,0.0,0,0.0,0.0,19
0,45,3,0.0,0,0.0,0.0,19
0,46,3,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,4,0.0,0,0.0,0.0,19
0,51,4,0.0,0,0.0,0.0,19
0,52,5,0.0,0,0.0,0.0,19
0,53,3,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,3,0.0,0,0.0,0.0,19
0,56,0,6226.722893584705,0,226.58311009241908,1397.5329319809507,19
0,57,0,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,1,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,4,3355.038248614117,0,79.13496717257983,306.22045098335093,19
0,62,0,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,2,0.0,0,0.0,0.0,19
0,66,1,0.0,0,0.0,0.0,19
0,67,4,36758.75967512597,0,0.0,1587.378797420682,19
0,68,4,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,1,0.0,0,0.0,0.0,19
0,71,3,10760.175060195863,0,716.7991381258057,773.5557599356641,19
0,72,3,0.0,0,0.0,0.0,19
0,73,1,794.9806099541106,0,37.09688589124084,151.25167534912984,19
0,74,2,0.0,0,0.0,0.0,19
0,75,1,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,3,0.0,0,0.0,0.0,19
0,78,1,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,2,0.0,0,0.0,0.0,19
0,81,1,0.0,0,0.0,0.0,19
0,82,5,0.0,0,0.0,0.0,19
0,83,2,10005.965494685332,0,748.8612001668955,94.44873353537407,19
0,84,0,0.0,0,0.0,0.0,19
0,85,1,0.0,0,0.0,0.0,19
0,86,4,2474.0653407328036,0,7.124643831374255,25.422378031464604,19
0,87,0,0.0,0,0.0,0.0,19
0,88,5,6268.732746496672,0,252.96203053758381,585.8303324686281,19
0,89,0,13881.579923699064,0,11.425604847418725,71.40786620321845,19
0,90,1,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,3,0.0,0,0.0,0.0,19
0,93,2,0.0,0,0.0,0.0,19
0,94,1,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,2,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,2,0.0,0,0.0,0.0,19
0,100,2,13711.543615488721,0,0.0,303.6346234012467,19
0,1,0,0.0,0,0.0,0.0,19
0,2,3,0.0,0,0.0,0.0,19
0,3,4,0.0,0,0.0,0.0,19
0,4,4,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,1,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,0,3202.03492858643,0,0.0,1291.2420603544717,19
0,11,1,9565.735715599238,0,0.0,1703.7274826913513,19
0,12,0,0.0,0,0.0,0.0,19
0,13,2,13890.245001981702,0,0.0,1018.4228208614261,19
0,14,2,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,1,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,4,38252.25128473232,0,0.0,551.4281620677382,19
0,21,1,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,4,0.0,0,0.0,0.0,19
0,28,4,325.30170324591063,0,52.19473377803412,119.89274445213306,19
0,29,2,0.0,0,0.0,0.0,19
0,30,2,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,3,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,2,0.0,0,0.0,0.0,19
0,45,4,0.0,0,0.0,0.0,19
0,46,2,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,5,49044.647527715104,0,0.0,6259.112373159737,19
0,49,3,0.0,0,0.0,0.0,19
0,50,2,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,5,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,3,0.0,0,66.74496587069977,8.744386244840703,19
0,59,3,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,0,0.0,0,0.0,0.0,19
0,63,2,1423.8076436928368,0,73.99741154050764,266.6904155582164,19
0,64,0,0.0,0,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,3,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,2,0.0,0,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,5,63860.658439533225,0,0.0,1987.9869763243055,19
0,73,2,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,5,9041.608840386802,0,12.03590066894255,923.3280367093096,19
0,76,4,0.0,0,0.0,0.0,19
0,77,2,0.0,0,0.0,0.0,19
0,78,2,0.0,0,0.0,0.0,19
0,79,3,0.0,0,83.61103714976983,19.771266378405894,19
0,80,2,0.0,0,0.0,0.0,19
0,81,0,2285.595832744226,0,86.98228690739646,1029.3076620146453,19
0,82,3,3528.477978660085,0,360.7881280308328,343.6178372383736,19
0,83,1,7136.477827744498,0,982.8659556906069,1009.3592072199166,19
0,84,3,0.0,0,0.0,0.0,19
0,85,7,7294.735922366631,0,601.4484895036659,799.727551475906,19
0,86,1,0.0,0,0.0,0.0,19
0,87,1,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,1,8703.072876654347,0,0.0,549.3945235308371,19
0,90,2,0.0,0,0.0,0.0,19
0,91,5,5811.347759829254,0,624.5995567842197,658.8625414931511,19
0,92,2,0.0,0,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,3,9330.74020126328,0,679.1385007911668,337.602918024213,19
0,95,0,0.0,0,0.0,0.0,19
0,96,0,8628.957568796395,0,564.7858095118663,3627.351419108288,19
0,97,2,7602.518002659702,0,187.41798235158112,1366.901034744199,19
0,98,1,6909.209287591786,0,0.0,256.5572151133994,19
0,99,2,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,3049.403593762842,0,0.0,17.293073055908263,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,4,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,3,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,3,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,18899.11612604122,0,972.6453983996454,824.8373804801137,19
0,23,1,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,4,0.0,0,0.0,0.0,19
0,30,4,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,1,5734.129592292332,0,537.106850504028,1838.784196911913,19
0,37,1,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,0,5504.563167875796,0,143.71638117176897,2410.1572683124455,19
0,41,0,0.0,0,0.0,0.0,19
0,42,1,0.0,0,0.5733660051148652,1.1649486404015874,19
0,43,2,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,3,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,1,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,4,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,3,0.0,0,0.0,0.0,19
0,55,1,0.0,0,0.0,0.0,19
0,56,3,0.0,0,0.0,0.0,19
0,57,1,0.0,0,0.0,0.0,19
0,58,1,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,2,0.0,0,0.0,0.0,19
0,61,4,15777.638091259176,0,497.7434917153762,1178.9155310045203,19
0,62,0,0.0,0,0.0,0.0,19
0,63,1,0.0,0,0.0,0.0,19
0,64,0,7092.915834482144,0,595.4887763986807,749.3036486492882,19
0,65,4,26730.18606297993,0,0.0,2494.6156861744403,19
0,66,0,0.0,0,0.0,0.0,19
0,67,3,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,3,0.0,0,0.0,0.0,19
0,70,1,0.0,0,0.0,0.0,19
0,71,3,0.0,0,0.0,0.0,19
0,72,1,0.0,0,0.0,0.0,19
0,73,1,26748.006919814005,0,0.0,29.911213974957036,19
0,74,0,0.0,0,0.0,0.0,19
0,75,1,5137.971256450247,0,516.1716440455218,2053.3562675878024,19
0,76,4,0.0,0,0.0,0.0,19
0,77,2,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,4,5730.985077610236,0,58.24134291636626,457.00759958678486,19
0,80,0,0.0,0,0.0,0.0,19
0,81,1,3904.0627106187912,0,112.68815475872051,150.01851141509576,19
0,82,0,0.0,0,0.0,0.0,19
0,83,3,2136.5917823723325,0,272.71161601456055,260.6964589500884,19
0,84,2,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,5,2417.59824394694,0,361.62279940698346,30.923930989258682,19
0,87,1,0.0,0,0.0,0.0,19
0,88,1,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,3,2412.9088805885476,0,318.9871234443583,187.83733971530867,19
0,91,0,0.0,0,0.0,0.0,19
0,92,4,0.0,0,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,4,14340.420030684363,0,997.5210849368237,825.6565273891769,19
0,95,1,8517.00032332967,0,277.869742105378,696.7600135826858,19
0,96,0,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,3,0.0,0,0.0,0.0,19
0,1,1,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,3,0.0,0,0.0,0.0,19
0,6,3,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,3,0.0,0,0.0,0.0,19
0,14,2,35590.47017105147,0,0.0,9801.140226387284,19
0,15,2,22940.273149874953,0,0.0,5622.82691585182,19
0,16,5,0.0,0,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,4,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,5,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,6,0.0,0,0.0,0.0,19
0,23,2,0.0,0,0.0,0.0,19
