,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,50,4,0.0,1,0.0,24.663527667685123,19
0,51,0,0.0,2,0.0,0.0,19
0,52,3,0.0,1,0.0,0.0,19
0,53,2,0.0,1,0.0,0.0,19
0,54,0,0.0,1,0.0,0.0,19
0,55,0,0.0,1,0.0,0.0,19
0,56,3,1178.6517359484237,2,0.0,248.0306897036433,19
0,57,0,0.0,1,0.0,0.0,19
0,58,0,0.0,2,0.0,0.0,19
0,59,3,1020.7130911247696,1,0.0,425.1817939632908,19
0,60,4,14606.087951817415,1,1024.2345124845249,324.2212157193609,19
0,61,0,0.0,2,0.0,0.0,19
0,62,1,0.0,2,0.0,0.0,19
0,63,2,2819.311512313626,1,0.0,10.370538772595507,19
0,64,1,9179.066120346308,1,333.68596173247937,3627.182442488452,19
0,65,6,0.0,1,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,4,7810.2413635617295,1,0.0,563.9418625674442,19
0,68,0,1630.1991261579747,1,0.0,463.36288394902175,19
0,69,3,12345.692124746529,1,369.9775418197784,667.7765785185135,19
0,70,2,0.0,1,0.0,0.0,19
0,71,0,0.0,2,0.0,0.0,19
0,72,1,0.0,2,0.0,48.12809048195768,19
0,73,3,6810.399668420054,2,0.0,166.3174030629435,19
0,74,1,0.0,1,0.0,0.0,19
0,75,0,0.0,0,0.0,0.0,19
0,76,4,0.0,1,0.0,0.0,19
0,77,4,3134.218385298049,0,747.3955268555765,1688.99804783794,19
0,78,5,0.0,1,0.0,0.0,19
0,79,2,0.0,1,0.0,0.0,19
0,80,4,7797.297085785979,1,990.5514900488222,1533.0907903768164,19
0,81,2,0.0,2,0.0,0.0,19
0,82,3,0.0,2,0.0,0.0,19
0,83,0,0.0,1,0.0,0.0,19
0,84,1,2496.081539432923,2,0.0,10.55028926266597,19
0,85,4,0.0,2,0.0,0.0,19
0,86,1,0.0,1,0.0,0.0,19
0,87,4,4605.768140932318,0,1352.6564426180698,554.8485138524219,19
0,88,0,0.0,1,0.0,0.0,19
0,89,6,19605.13008658884,1,1271.9529965860208,1372.2575463317685,19
0,90,0,0.0,0,152.3912722671231,137.98801549040476,19
0,91,3,4588.409075183576,2,0.0,371.51091091008993,19
0,92,0,0.0,0,0.0,0.0,19
0,93,3,0.0,1,0.0,0.0,19
0,94,2,177.7418386773386,0,22.112327082255053,76.46635237008725,19
0,95,1,0.0,2,0.0,2.5508764587216026,19
0,96,1,0.0,2,0.0,0.0,19
0,97,2,0.0,2,0.0,0.0,19
0,98,0,0.0,1,0.0,0.0,19
0,99,2,1146.8275934392666,2,0.0,31.18860312040746,19
0,100,4,0.0,2,0.0,0.0,19
0,1,0,0.0,3,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,1,0.0,4,0.0,0.0,19
0,6,2,0.0,3,0.0,0.0,19
0,7,4,0.0,3,0.0,0.0,19
0,8,2,0.0,3,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,0,0.0,5,0.0,0.0,19
0,11,2,0.0,2,0.0,0.0,19
0,12,2,0.0,4,0.0,0.0,19
0,13,1,0.0,3,0.0,0.0,19
0,14,4,0.0,2,0.0,0.0,19
0,15,1,0.0,5,0.0,0.0,19
0,16,3,1142.7432169954045,3,0.0,100.34925380502115,19
0,17,3,0.0,2,0.0,0.0,19
0,18,1,0.0,4,0.0,0.0,19
0,19,3,0.0,1,0.0,0.0,19
0,20,1,0.0,1,0.0,0.0,19
0,21,1,0.0,4,0.0,0.0,19
0,22,2,0.0,2,0.0,192.24435930579452,19
0,23,4,0.0,3,0.0,0.3590119811579773,19
0,24,0,0.0,1,0.0,0.0,19
0,25,0,0.0,4,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,1,0.0,4,0.0,0.0,19
0,28,3,0.0,3,0.0,0.0,19
0,29,4,0.0,3,0.0,0.0,19
0,30,5,6948.722465888846,3,0.0,39.11466041023592,19
0,31,4,0.0,1,0.0,0.0,19
0,32,1,0.0,3,0.0,0.0,19
0,33,3,4354.733212572854,4,0.0,239.29073136075954,19
0,34,0,0.0,1,0.0,0.0,19
0,35,2,0.0,4,0.0,0.0,19
0,36,1,0.0,4,0.0,0.0,19
0,37,1,0.0,4,0.0,0.0,19
0,38,1,0.0,4,0.0,0.0,19
0,39,0,0.0,2,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,1,0.0,1,0.0,0.0,19
0,42,2,0.0,3,0.0,0.0,19
0,43,0,0.0,4,0.0,0.0,19
0,44,1,0.0,4,0.0,0.0,19
0,45,7,0.0,4,0.0,0.0,19
0,46,0,0.0,1,0.0,0.0,19
0,47,1,5130.105707209884,2,0.0,2220.4457153794597,19
0,48,3,2392.244469057081,4,0.0,771.62931987179,19
0,49,2,0.0,1,0.0,0.0,19
0,50,0,5573.0687313662875,3,266.9120410642012,138.3678423861911,19
0,51,2,1580.1341215171944,2,63.90007537102578,80.0605924803435,19
0,52,2,420.82768065544724,2,0.0,16.000095448929038,19
0,53,1,0.0,2,0.0,0.0,19
0,54,0,0.0,4,0.0,0.0,19
0,55,2,0.0,2,0.0,0.0,19
0,56,4,988.2120647978636,3,0.0,58.63102319314652,19
0,57,2,0.0,2,0.0,0.0,19
0,58,2,0.0,4,0.0,0.0,19
0,59,3,0.0,3,0.0,0.0,19
0,60,1,0.0,3,0.0,584.9292763471751,19
0,61,1,0.0,3,0.0,0.0,19
0,62,1,0.0,3,0.0,0.0,19
0,63,2,0.0,0,0.0,0.0,19
0,64,1,0.0,5,0.0,0.0,19
0,65,0,15.770702004641322,5,0.0,0.4010558224469846,19
0,66,4,183.48875796868947,3,0.0,2.2718552850682303,19
0,67,1,0.0,2,0.0,0.0,19
0,68,1,600.4614504506746,4,0.0,25.980701787918303,19
0,69,0,5273.864778528307,3,242.29402285128205,555.0812605956571,19
0,70,3,2474.377001770716,4,232.59506884820507,29.837915752252187,19
0,71,1,0.0,2,0.0,0.0,19
0,72,1,0.0,3,0.0,0.0,19
0,73,2,0.0,2,0.0,0.0,19
0,74,3,0.0,4,0.0,181.57465284144183,19
0,75,6,0.0,4,0.0,51.59504528604639,19
0,76,1,2461.0946356933896,3,127.02457800856166,375.6557900446615,19
0,77,0,0.0,3,0.0,0.0,19
0,78,2,3318.7602929591562,4,0.0,246.50734371684294,19
0,79,1,1764.8295951857658,2,5.232935371097999,250.12365989035467,19
0,80,0,0.0,2,0.0,0.0,19
0,81,3,8749.918325706156,3,366.0025880733802,1053.7583657487257,19
0,82,0,0.0,4,0.0,0.0,19
0,83,2,0.0,2,0.0,0.0,19
0,84,1,0.0,1,0.0,0.0,19
0,85,4,3421.956341385324,2,177.03793193843626,190.87794943499173,19
0,86,6,5271.289033632902,3,476.4979615464355,581.2192492820492,19
0,87,1,0.0,2,0.0,0.0,19
0,88,2,0.0,2,0.0,0.0,19
0,89,4,0.0,2,0.0,0.0,19
0,90,3,0.0,3,0.0,415.4409156375098,19
0,91,1,0.0,4,0.0,0.0,19
0,92,2,4681.45021482586,4,0.0,365.1419030691117,19
0,93,0,0.0,1,0.0,0.0,19
0,94,2,0.0,3,0.0,0.0,19
0,95,4,0.0,4,0.0,0.0,19
0,96,0,0.0,3,0.0,0.0,19
0,97,0,5934.630339766263,1,801.4926235323786,966.2595872528249,19
0,98,1,7061.43043054249,1,457.35105876277174,31.168409899788156,19
0,99,1,1778.6134451275411,2,0.0,3415.3143803297758,19
0,100,4,0.0,4,0.0,0.0,19
0,1,1,0.0,4,0.0,0.0,19
0,2,0,0.0,4,0.0,0.0,19
0,3,2,0.0,6,0.0,0.0,19
0,4,2,0.0,6,0.0,0.0,19
0,5,4,0.0,4,0.0,0.0,19
0,6,1,0.0,4,0.0,0.0,19
0,7,1,0.0,1,0.0,0.0,19
0,8,1,0.0,4,0.0,0.0,19
0,9,2,0.0,6,0.0,0.0,19
0,10,0,0.0,3,0.0,0.0,19
0,11,2,0.0,6,0.0,0.0,19
0,12,1,0.0,4,0.0,0.0,19
0,13,2,0.0,3,0.0,0.0,19
0,14,1,0.0,4,0.0,0.0,19
0,15,0,0.0,5,0.0,0.0,19
0,16,3,0.0,3,0.0,0.0,19
0,17,3,0.0,3,0.0,0.0,19
0,18,1,0.0,4,0.0,0.0,19
0,19,1,0.0,4,0.0,0.0,19
0,20,2,0.0,3,0.0,0.0,19
0,21,1,0.0,4,0.0,0.0,19
0,22,2,0.0,4,0.0,0.0,19
0,23,3,0.0,3,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,7,2477.7269967394086,4,39.98274897835286,107.22955196425971,19
0,26,2,0.0,3,0.0,0.0,19
0,27,2,0.0,3,0.0,0.0,19
0,28,4,0.0,3,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,0,0.0,2,0.0,0.0,19
0,31,1,0.0,3,0.0,0.0,19
0,32,0,0.0,2,0.0,0.0,19
0,33,1,0.0,2,0.0,0.0,19
0,34,2,0.0,3,0.0,0.0,19
0,35,2,0.0,4,0.0,0.0,19
0,36,4,988.5944036530913,4,56.03663911534671,45.246002690721085,19
0,37,2,0.0,3,0.0,0.0,19
0,38,7,8262.15030038784,5,343.59302549256284,317.567174170425,19
0,39,7,1457.5620958513384,6,116.87986010982542,2.043793619026901,19
0,40,4,8405.581122763393,3,0.0,33.7361162105771,19
0,41,0,0.0,5,0.0,0.0,19
0,42,0,0.0,2,0.0,0.0,19
0,43,1,0.0,1,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,1,0.0,5,0.0,0.0,19
0,46,1,167.20338579555641,6,1.4982629753834327,18.203451913225752,19
0,47,2,0.0,3,0.0,0.0,19
0,48,2,0.0,4,0.0,0.0,19
0,49,4,0.0,3,0.0,0.0,19
0,50,4,2134.0259728129013,4,130.0389838323759,69.46078876964619,19
0,51,2,0.0,6,0.0,0.0,19
0,52,0,0.0,6,0.0,0.0,19
0,53,5,38450.80325555711,3,0.0,3254.4816603887525,19
0,54,6,965.6680558631037,4,49.90164555892934,16.062897732172356,19
0,55,5,0.0,5,0.0,0.0,19
0,56,3,2884.0010992632538,5,76.03985210688124,4.547534859635965,19
0,57,1,0.0,2,0.0,0.0,19
0,58,5,0.0,5,0.0,0.0,19
0,59,3,0.0,5,0.0,0.0,19
0,60,1,0.0,5,0.0,0.0,19
0,61,2,0.0,5,0.0,0.0,19
0,62,6,5028.576989808669,3,155.2563869821087,67.31140255281692,19
0,63,2,0.0,3,0.0,0.0,19
0,64,0,0.0,4,0.0,0.0,19
0,65,1,30.320385614802035,5,0.0,0.0,19
0,66,0,0.0,2,0.0,0.0,19
0,67,2,0.0,3,0.0,0.0,19
0,68,0,0.0,4,0.0,0.0,19
0,69,3,0.0,4,0.0,0.0,19
0,70,1,0.0,6,0.0,0.0,19
0,71,1,0.0,3,0.0,0.0,19
0,72,5,19728.1117083636,4,0.0,2054.2006894937795,19
0,73,2,0.0,4,0.0,0.0,19
0,74,0,0.0,4,0.0,0.0,19
0,75,2,0.0,3,0.0,0.0,19
0,76,2,0.0,6,0.0,0.0,19
0,77,2,0.0,5,0.0,0.0,19
0,78,1,0.0,5,0.0,0.0,19
0,79,2,0.0,5,0.0,0.0,19
0,80,4,0.0,4,0.0,0.0,19
0,81,3,0.0,5,0.0,0.0,19
0,82,3,0.0,4,0.0,0.0,19
0,83,4,2300.07463046681,5,276.89055572024773,180.95826083981666,19
0,84,4,86.48955929612043,3,51.45677654649638,9.282390917566886,19
0,85,2,1145.4449922819858,5,67.79274644813059,38.525446270347175,19
0,86,1,0.0,3,0.0,0.0,19
0,87,1,0.0,3,0.0,0.0,19
0,88,2,0.0,3,0.0,0.0,19
0,89,3,0.0,3,0.0,0.0,19
0,90,1,0.0,5,0.0,0.0,19
0,91,4,0.0,3,124.28252282056805,7.837193007765688,19
0,92,1,0.0,3,0.0,0.0,19
0,93,1,2100.4337864209556,5,0.0,352.740175459215,19
0,94,4,0.0,4,0.0,0.0,19
0,95,1,0.0,3,0.0,0.0,19
0,96,3,2258.0093443681617,5,250.50338789002632,222.59189668568757,19
0,97,1,0.0,1,0.0,0.0,19
0,98,2,0.0,3,0.0,0.0,19
0,99,1,844.3083345899907,4,75.63483894089477,258.8680430880106,19
0,100,3,708.0317448559651,4,25.221118496625174,89.45591417721671,19
0,1,0,0.0,2,0.0,0.0,19
0,2,0,147.35184536593079,2,14.707761348227265,22.002845327578544,19
0,3,3,28175.766844392056,0,0.0,7137.920014637894,19
0,4,2,0.0,3,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,3,0.0,0,0.0,0.0,19
0,7,2,0.0,3,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,0,0.0,1,0.0,0.0,19
0,12,1,0.0,3,0.0,0.0,19
0,13,2,0.0,2,0.0,0.0,19
0,14,4,0.0,3,0.0,0.0,19
0,15,1,0.0,3,0.0,0.0,19
0,16,3,0.0,1,0.0,0.0,19
0,17,3,572.4814436312231,2,78.42506093681601,217.37966651738878,19
0,18,2,0.0,3,0.0,0.0,19
0,19,1,0.0,3,0.0,0.0,19
0,20,4,0.0,2,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,1,0.0,2,0.0,0.0,19
0,23,3,0.0,2,0.0,0.0,19
0,24,4,37049.1529884777,2,0.0,2502.1511674213284,19
0,25,3,0.0,3,0.0,0.0,19
0,26,3,0.0,3,0.0,0.0,19
0,27,3,0.0,1,0.0,0.0,19
0,28,1,0.0,2,0.0,0.0,19
0,29,0,0.0,3,0.0,0.0,19
0,30,1,0.0,1,0.0,0.0,19
0,31,2,1097.4531362124835,2,70.41713250262683,374.2290679926844,19
0,32,2,0.0,1,0.0,0.0,19
0,33,2,0.0,2,0.0,0.0,19
0,34,2,2709.9319354016006,1,173.0932473807373,283.621403386959,19
0,35,2,0.0,1,0.0,0.0,19
0,36,2,0.0,1,0.0,0.0,19
0,37,4,0.0,3,0.0,0.0,19
0,38,0,0.0,3,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,2,0.0,1,0.0,0.0,19
0,41,1,0.0,1,0.0,0.0,19
0,42,1,0.0,1,0.0,0.0,19
0,43,5,0.0,0,0.0,0.0,19
0,44,0,0.0,2,0.0,0.0,19
0,45,1,0.0,2,0.0,0.0,19
0,46,4,42936.916344261896,1,0.0,1975.5730563417872,19
0,47,2,0.0,0,0.0,0.0,19
0,48,2,5013.569267243827,2,170.1559097824812,1664.013402119494,19
0,49,1,0.0,1,0.0,0.0,19
0,50,1,0.0,1,0.0,0.0,19
0,51,1,0.0,2,0.0,0.0,19
0,52,0,11687.79246336153,3,454.3201886063143,667.8420660134909,19
0,53,3,2203.8128641984586,1,288.0020040429281,511.5234615074883,19
0,54,3,2837.271491164667,3,301.3250095160512,34.61285147835224,19
0,55,2,0.0,1,0.0,0.0,19
0,56,4,1141.0185305256866,3,256.49506216060047,129.51743704589109,19
0,57,2,0.0,2,0.0,0.0,19
0,58,0,0.0,3,0.0,0.0,19
0,59,2,2223.5843064727064,1,1471.6778768852826,206.86642567459216,19
0,60,1,3015.325116073692,2,99.47479163126465,467.3667467373722,19
0,61,3,802.7416870240423,1,109.83485163501834,21.68421347031139,19
0,62,2,0.0,2,0.0,0.0,19
0,63,1,0.0,1,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,2,0.0,1,0.0,0.0,19
0,66,1,0.0,1,0.0,0.0,19
0,67,5,2020.623408426472,2,9.45194128632709,233.46476111556794,19
0,68,2,0.0,1,0.0,0.0,19
0,69,2,6341.016462681318,1,0.0,253.2101432381501,19
0,70,5,256.7549237239209,1,22.06813879142651,10.901767043107622,19
0,71,0,0.0,3,0.0,0.0,19
0,72,5,0.0,3,0.0,0.0,19
0,73,2,0.0,1,0.0,0.0,19
0,74,5,0.0,3,0.0,0.0,19
0,75,3,0.0,2,0.0,0.0,19
0,76,2,0.0,2,0.0,0.0,19
0,77,1,946.4294868404488,2,30.3894667771948,29.392531737771645,19
0,78,5,50115.77406404371,3,0.0,1304.0759664893073,19
0,79,1,0.0,1,0.0,0.0,19
0,80,5,0.0,2,0.0,0.0,19
0,81,1,0.0,3,0.0,0.0,19
0,82,1,0.0,2,0.0,0.0,19
0,83,6,0.0,3,0.0,0.0,19
0,84,1,1270.7154938720942,3,13.271285854503176,272.0579038728605,19
0,85,1,0.0,2,0.0,0.0,19
0,86,3,227.2541446642249,2,36.10524293632696,154.88575975564842,19
0,87,1,0.0,1,0.0,0.0,19
0,88,1,3.83094573339622,1,18.081381978618264,24.752887201202945,19
0,89,0,92.71812731469973,2,3.351788412496227,12.279508172003133,19
0,90,2,7922.752335866782,2,0.0,2286.71157958218,19
0,91,2,0.0,2,0.0,0.0,19
0,92,2,0.0,2,0.0,0.0,19
0,93,1,2340.678713254064,2,193.78180764859385,378.6024613384581,19
0,94,2,0.0,1,0.0,0.0,19
0,95,1,1585.0245378170187,3,0.0,282.02578514352416,19
0,96,3,0.0,1,0.0,0.0,19
0,97,0,0.0,2,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,2,0.0,3,0.0,0.0,19
0,100,0,0.0,3,0.0,0.0,19
0,1,3,0.0,3,0.0,0.0,19
0,2,4,0.0,3,0.0,0.0,19
0,3,1,0.0,5,0.0,0.0,19
0,4,1,0.0,4,0.0,0.0,19
0,5,0,0.0,2,0.0,0.0,19
0,6,2,0.0,4,0.0,0.0,19
0,7,3,0.0,4,17.190319285905243,2.4799091020941417,19
0,8,0,0.0,5,0.0,0.0,19
0,9,4,0.0,3,0.0,0.0,19
0,10,0,0.0,6,0.0,0.0,19
0,11,0,0.0,2,0.0,0.0,19
0,12,2,0.0,3,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,2,0.0,2,0.0,0.0,19
0,15,3,0.0,5,0.0,0.0,19
0,16,1,0.0,4,0.0,0.0,19
0,17,0,0.0,3,0.0,0.0,19
0,18,1,0.0,5,0.0,0.0,19
0,19,5,0.0,4,0.0,0.0,19
0,20,0,0.0,3,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,2,0.0,5,0.0,0.0,19
0,23,2,0.0,5,0.0,0.0,19
0,24,2,0.0,5,0.0,0.0,19
0,25,2,0.0,4,0.0,0.0,19
0,26,2,0.0,3,0.0,0.0,19
0,27,7,15748.448580359382,6,0.0,987.0715860695254,19
0,28,2,0.0,4,0.0,0.0,19
0,29,1,3995.448172992965,3,179.46832034231318,307.3448323803398,19
0,30,1,1009.0770443408742,5,69.71090422377542,298.53926945822684,19
0,31,1,10574.115758200387,3,151.49709755298574,630.9670256255798,19
0,32,2,3232.954815830326,5,0.0,13.06762026107255,19
0,33,3,0.0,2,0.0,0.0,19
0,34,0,0.0,5,0.0,0.0,19
0,35,1,965.9350528598484,6,19.738476801530105,8.410139613556264,19
0,36,0,0.0,3,0.0,0.0,19
0,37,6,0.0,2,1.9799042512691722,7.814591409025354,19
0,38,3,0.0,6,0.0,0.0,19
0,39,1,0.0,1,0.0,0.0,19
0,40,4,2667.1930555798626,4,125.10392438318097,279.3647956289609,19
0,41,2,1186.0368124649474,6,110.45019115677694,194.10911017362778,19
0,42,1,0.0,4,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,1,139.03391673097855,5,29.750098468395304,17.42155724282144,19
0,45,1,432.0611900810614,5,89.08849642243081,187.23420313927963,19
0,46,0,0.0,3,0.0,0.0,19
0,47,0,0.0,5,0.0,0.0,19
0,48,4,13342.123121916557,5,0.0,1166.7194486865978,19
0,49,3,0.0,6,0.0,0.0,19
0,50,1,0.0,3,0.0,0.0,19
0,51,2,0.0,1,0.0,0.0,19
0,52,6,0.0,4,0.0,0.0,19
0,53,6,0.0,4,0.0,0.0,19
0,54,3,12233.78870104359,3,0.0,1729.5164136148778,19
0,55,5,0.0,4,0.0,0.0,19
0,56,1,1558.6562355294127,5,11.284066637430534,7.254383668752691,19
0,57,2,0.0,4,0.0,0.0,19
0,58,4,0.0,3,0.0,0.0,19
0,59,4,0.0,3,0.0,0.0,19
0,60,1,0.0,3,0.0,0.0,19
0,61,4,12249.555785259494,4,0.0,848.6565193955096,19
0,62,2,0.0,5,0.0,0.0,19
0,63,4,2956.931993338013,4,236.24244059645366,550.353836428301,19
0,64,2,4898.794660249424,5,70.67629781315053,582.2401866256286,19
0,65,0,0.0,1,0.0,0.0,19
0,66,1,0.0,4,0.0,0.0,19
0,67,0,8.403027965871049,6,0.34736767139681785,2.7519786605949275,19
0,68,1,0.0,4,0.0,0.0,19
0,69,0,0.0,3,0.0,0.0,19
0,70,4,2567.4757111279287,4,145.62714306930562,285.0914053570922,19
0,71,1,1582.680876798186,5,196.85809096001583,31.57623751903407,19
0,72,3,363.56795922399647,3,4.28572517390342,4.412743949867876,19
0,73,0,51.1903111114693,2,0.0,10.579687913598173,19
0,74,4,0.0,3,0.0,0.0,19
0,75,3,0.0,3,0.0,0.0,19
0,76,2,0.0,2,0.0,0.0,19
0,77,2,0.0,5,0.0,0.0,19
0,78,9,3184.834159498854,2,330.60850211517896,120.63446005911678,19
0,79,7,0.0,3,0.0,0.0,19
0,80,3,0.0,5,0.0,0.0,19
0,81,2,0.0,4,0.0,0.0,19
0,82,1,0.0,4,0.0,0.0,19
0,83,5,793.7761889216167,5,40.47328909408657,1.8764631630021453,19
0,84,3,7038.895835436131,6,0.0,854.9166965298688,19
0,85,1,3726.91303447257,4,69.65284862790801,90.74389483794782,19
0,86,1,0.0,1,0.0,0.0,19
0,87,1,0.0,3,0.0,0.0,19
0,88,3,7210.092163515348,4,465.5920086972464,17.66387328129217,19
0,89,0,0.0,2,0.0,0.0,19
0,90,2,0.0,4,0.0,0.0,19
0,91,7,23008.981361130747,3,0.0,711.0843904363252,19
0,92,0,7.736072581600348,3,0.6781598797135973,0.5783408475041125,19
0,93,2,0.0,3,0.0,0.0,19
0,94,0,0.0,4,0.0,0.0,19
0,95,2,3668.5412544676174,5,192.04804467074692,844.5486208858321,19
0,96,2,0.0,2,0.0,0.0,19
0,97,2,0.0,3,0.0,0.0,19
0,98,3,2598.1598416164934,3,19.431506816258594,242.59102075420535,19
0,99,7,0.0,3,0.0,0.0,19
0,100,3,0.0,4,0.0,0.0,19
0,1,1,0.0,3,0.0,0.0,19
0,2,1,0.0,2,0.0,0.0,19
0,3,1,0.0,3,0.0,0.0,19
0,4,2,0.0,3,0.0,0.0,19
0,5,3,0.0,1,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,1,0.0,4,0.0,0.0,19
0,8,3,0.0,3,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,1,0.0,4,0.0,0.0,19
0,11,2,0.0,3,0.0,0.0,19
0,12,3,0.0,3,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,3,0.0,2,0.0,0.0,19
0,15,1,0.0,3,0.0,0.0,19
0,16,1,0.0,2,0.0,0.0,19
0,17,2,0.0,3,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,0,0.0,2,0.0,0.0,19
0,20,1,0.0,4,0.0,0.0,19
0,21,2,0.0,1,0.0,0.0,19
0,22,3,0.0,3,0.0,0.0,19
0,23,3,0.0,3,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,6,463.72263560326587,3,19.25573159474745,5.204766058801305,19
0,26,0,0.0,3,0.0,0.0,19
0,27,1,0.0,3,0.0,0.0,19
0,28,0,0.0,3,0.0,0.0,19
0,29,3,0.0,4,0.0,0.0,19
0,30,2,0.0,1,0.0,0.0,19
0,31,4,20.40387767596235,3,1.9260725266415504,2.88261950037268,19
0,32,0,0.0,2,0.0,0.0,19
0,33,1,0.0,1,0.0,0.0,19
0,34,5,2144.7453478366792,1,168.96265155407056,285.9398991529226,19
0,35,2,1853.8604446088234,4,8.359953241811661,429.321198452848,19
0,36,0,0.0,2,0.0,0.0,19
0,37,1,0.0,2,0.0,0.0,19
0,38,1,0.0,4,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,1,0.0,1,0.0,0.0,19
0,41,1,0.0,1,0.0,0.0,19
0,42,3,5390.425710256651,3,0.0,187.04263676878978,19
0,43,2,250.75815298788234,3,0.6735157820135541,40.752185198342914,19
0,44,8,0.0,1,0.0,0.0,19
0,45,1,4167.226974048501,3,0.0,1846.186383997524,19
0,46,2,0.0,2,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,6,13217.017878385965,4,380.4429017376607,236.57258711515345,19
0,49,2,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,1,0.0,3,0.0,0.0,19
0,52,2,0.0,1,0.0,0.0,19
0,53,2,0.0,3,0.0,0.0,19
0,54,1,0.0,1,0.0,0.0,19
0,55,0,0.0,3,0.0,0.0,19
0,56,0,0.0,3,0.0,0.0,19
0,57,1,0.0,2,0.0,0.0,19
0,58,0,0.0,4,0.0,0.0,19
0,59,5,0.0,3,0.0,0.0,19
0,60,1,0.0,4,0.0,0.0,19
0,61,0,0.0,1,0.0,0.0,19
0,62,4,844.1061455663707,3,93.96026558954173,126.5500956982467,19
0,63,1,0.0,3,0.0,0.0,19
0,64,1,0.0,2,0.0,0.0,19
0,65,2,0.0,3,0.0,0.0,19
0,66,1,289.207885673791,2,21.8619433016815,10.96719311089246,19
0,67,2,0.0,4,0.0,0.0,19
0,68,0,0.0,1,0.0,0.0,19
0,69,0,0.0,3,0.0,0.0,19
0,70,1,0.0,2,0.0,0.0,19
0,71,1,0.0,2,0.0,0.0,19
0,72,5,8919.515728340373,3,0.0,52.46077337524052,19
0,73,1,2657.6188178903667,4,0.0,81.5508652397109,19
0,74,4,0.0,4,0.0,0.0,19
0,75,3,0.0,1,0.0,0.0,19
0,76,2,0.0,2,0.0,0.0,19
0,77,2,11331.869741535216,4,863.4977477837502,770.8422274207616,19
0,78,3,3876.5255979034264,1,17.455641140453984,160.4675428955755,19
0,79,1,0.0,2,0.0,0.0,19
0,80,0,0.0,2,0.0,0.0,19
0,81,3,0.0,1,0.0,0.0,19
0,82,2,0.0,3,0.0,0.0,19
0,83,1,0.0,4,0.0,0.0,19
0,84,1,0.0,3,0.0,0.0,19
0,85,2,0.0,3,0.0,0.0,19
0,86,2,0.0,2,0.0,0.0,19
0,87,0,0.0,2,0.0,0.0,19
0,88,0,0.0,2,0.0,0.0,19
0,89,3,0.0,4,0.0,0.0,19
0,90,4,0.0,4,0.0,0.0,19
0,91,0,0.0,3,0.0,0.0,19
0,92,1,2268.2405177468545,3,0.0,147.34879709282467,19
0,93,3,0.0,3,7.000847744964326,16.869259250048465,19
0,94,2,0.0,2,0.0,0.0,19
0,95,2,0.0,3,0.0,0.0,19
0,96,5,38909.32269725035,1,0.0,1448.7139885975737,19
0,97,1,0.0,1,0.0,0.0,19
0,98,2,7443.228650208834,3,0.0,532.183691750572,19
0,99,6,11279.63588166153,3,1082.0063790209135,828.3852312610387,19
0,100,0,0.0,2,0.0,0.0,19
0,1,0,0.0,4,0.0,0.0,19
0,2,2,0.0,5,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,4,0.0,1,0.0,0.0,19
0,5,0,0.0,5,0.0,0.0,19
0,6,0,0.0,4,0.0,0.0,19
0,7,8,8870.18533696128,4,0.0,246.10441493545085,19
0,8,0,0.0,3,0.0,0.0,19
0,9,2,0.0,3,0.0,0.0,19
0,10,1,0.0,5,0.0,0.0,19
0,11,4,0.0,3,0.0,0.0,19
