,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,71,6,4552.040132766584,0,86.06929092329234,2.279219551976238,10
0,72,2,2357.0725344681023,0,27.08563780702651,606.5293130450929,10
0,73,0,0.0,0,0.0,0.0,10
0,74,3,1854.3852678266226,1,114.79236720829397,69.53162733874107,10
0,75,2,7058.016538038907,0,7.009284621303328,1249.2142284565189,10
0,76,5,17540.989164802388,0,0.0,487.8808951975964,10
0,77,0,2568.4208005343908,1,325.536343158519,989.7301904942967,10
0,78,0,0.0,0,0.0,0.0,10
0,79,2,0.0,1,0.0,0.0,10
0,80,0,0.0,0,0.0,0.0,10
0,81,2,0.0,1,0.0,0.0,10
0,82,2,3010.573492355551,1,169.39220087372098,796.3215352910406,10
0,83,4,35624.51057132989,0,75.78756283416013,229.17338596958473,10
0,84,5,45555.61674362477,0,0.0,111.31194263890892,10
0,85,1,0.0,0,0.0,0.0,10
0,86,0,2097.734862306043,1,0.0,47.10445357054746,10
0,87,1,0.0,1,0.0,0.0,10
0,88,3,10425.133992476227,1,2.4312395210328313,913.1343339928497,10
0,89,2,0.0,0,0.0,0.0,10
0,90,0,22453.905848806473,1,1068.5420546586172,5484.747662675823,10
0,91,0,26026.26830693003,0,80.76648534464492,6308.2564102164615,10
0,92,3,3449.2899904874803,1,102.42849962198268,390.2890699033521,10
0,93,0,0.0,0,177.33696923049857,845.2015348566347,10
0,94,1,6200.226054245299,0,777.2966686712832,220.3355566844645,10
0,95,1,584.8286422749877,1,81.53119757415656,133.0638832408997,10
0,96,1,3838.7302412575414,0,428.31025629150287,574.2347611035207,10
0,97,0,46735.396403873936,1,1227.2073112418848,1136.1994514355376,10
0,98,0,12300.81325108388,0,115.15353134173036,2489.5450180902853,10
0,99,1,1863.8905107023566,1,488.61426856470507,640.3039640473507,10
0,100,0,0.0,0,0.0,0.0,10
0,1,2,0.0,1,0.0,0.0,11
0,2,4,29043.214429557516,1,0.0,561.4977311433705,11
0,3,2,0.0,2,0.0,0.0,11
0,4,2,0.0,1,0.0,0.0,11
0,5,1,0.0,1,0.0,0.0,11
0,6,0,0.0,2,0.0,0.0,11
0,7,0,0.0,0,0.0,0.0,11
0,8,4,0.0,1,0.0,4.393528236845939,11
0,9,2,0.0,1,0.0,0.0,11
0,10,1,0.0,1,0.0,0.0,11
0,11,3,0.0,0,0.0,0.0,11
0,12,3,0.0,1,0.0,0.0,11
0,13,0,0.0,0,0.0,0.0,11
0,14,0,0.0,1,0.0,0.0,11
0,15,1,0.0,2,0.0,124.85114305583897,11
0,16,0,0.0,0,0.0,0.0,11
0,17,3,0.0,1,0.0,0.0,11
0,18,0,0.0,1,0.0,0.0,11
0,19,0,0.0,0,0.0,0.0,11
0,20,3,11077.554384864006,1,0.0,388.5869711697691,11
0,21,5,0.0,0,0.0,0.0,11
0,22,2,0.0,1,0.0,0.0,11
0,23,3,0.0,2,0.0,0.0,11
0,24,4,0.0,0,0.0,0.0,11
0,25,2,0.0,1,0.0,0.0,11
0,26,0,0.0,0,0.0,0.0,11
0,27,0,0.0,1,0.0,0.0,11
0,28,1,0.0,1,0.0,0.0,11
0,29,0,805.6761363290678,1,0.0,172.67600923550614,11
0,30,0,0.0,1,0.0,0.0,11
0,31,4,0.0,0,0.0,0.0,11
0,32,3,12059.602773622755,1,748.7173515110183,1288.2365052587804,11
0,33,2,0.0,1,19.03095996254476,1.2231021493111336,11
0,34,0,0.0,1,0.0,0.0,11
0,35,0,316.26645122793263,1,8.798512679005608,90.0296315512891,11
0,36,3,2707.424870941483,1,130.85652270991955,186.29930680977495,11
0,37,0,1017.4906219107935,2,0.0,249.70632632391727,11
0,38,2,0.0,1,0.0,0.0,11
0,39,0,8094.113999397792,0,224.06902298755506,922.5801833527576,11
0,40,0,0.0,1,0.0,0.0,11
0,41,2,0.0,1,17.86102512757465,2.7159341129420285,11
0,42,3,0.0,0,53.280802421395364,31.832905898173635,11
0,43,1,385.46446754320533,2,0.0,15.431430020087667,11
0,44,1,0.0,1,0.0,0.0,11
0,45,2,479.1112307260855,1,0.0,103.12623415270673,11
0,46,1,0.0,1,0.0,0.0,11
0,47,1,0.0,1,0.0,0.0,11
0,48,6,867.380837483422,1,0.0,46.97205853988402,11
0,49,1,0.0,0,0.0,0.0,11
0,50,0,0.0,1,0.0,99.74031837769765,11
0,51,0,0.0,0,0.0,0.0,11
0,52,1,0.0,1,0.0,0.0,11
0,53,1,5591.842264612179,0,221.35933933595516,997.1375466813365,11
0,54,2,183.84279934466758,0,722.5796444237026,1413.0413534202726,11
0,55,3,3564.2717961017242,0,155.13698136406077,155.85454837414758,11
0,56,1,0.0,2,0.0,0.0,11
0,57,2,821.898520879641,1,0.0,248.55708882749565,11
0,58,1,826.8342705103105,1,0.0,171.84342457778777,11
0,59,0,0.0,0,0.0,0.0,11
0,60,0,0.0,1,0.0,0.0,11
0,61,1,0.0,2,0.0,0.0,11
0,62,1,0.0,1,0.0,0.0,11
0,63,0,0.0,1,0.0,0.48785764455609265,11
0,64,2,0.0,1,0.0,0.0,11
0,65,2,6248.913861329479,0,495.91959080584877,1676.2778726313315,11
0,66,2,0.0,1,0.0,0.0,11
0,67,1,0.0,1,0.0,0.0,11
0,68,3,0.0,2,0.0,0.0,11
0,69,2,0.0,1,0.0,0.5416333935768731,11
0,70,1,14161.63158974531,1,0.0,1954.8802884247627,11
0,71,6,4290.014409936784,0,909.8208235993776,42.16548087590901,11
0,72,2,1161.231767099014,1,0.0,250.96774946315742,11
0,73,0,0.0,0,0.0,0.0,11
0,74,3,2306.1482377149096,1,88.26455837972773,170.95777291207017,11
0,75,2,6307.4458292772315,0,645.998347975636,545.1823171261816,11
0,76,5,19040.989164802388,0,0.0,358.37791145282546,11
0,77,0,2220.063761320486,1,259.86579263038163,426.409097900386,11
0,78,0,0.0,1,0.0,0.0,11
0,79,2,0.0,1,0.0,0.0,11
0,80,0,0.0,0,0.0,0.0,11
0,81,2,0.0,1,0.0,0.0,11
0,82,2,806.7592600032406,2,0.0,365.61487995188986,11
0,83,4,16042.806772736078,1,0.0,368.57313865259874,11
0,84,6,46619.83009255407,0,0.0,88.10541790636309,11
0,85,1,0.0,0,0.0,0.0,11
0,86,0,1017.471485641586,2,0.0,45.180935102357374,11
0,87,1,0.0,2,0.0,0.0,11
0,88,3,10750.811820535311,1,487.4915990752908,366.99347157759485,11
0,89,2,0.0,0,0.0,0.0,11
0,90,0,22345.878594935362,1,1093.3657709930665,2105.0765719974083,11
0,91,1,10155.89317048321,1,0.0,1611.172988581846,11
0,92,3,1061.3994826833825,2,0.0,22.0972042440609,11
0,93,0,0.0,1,0.0,0.0,11
0,94,1,5996.991026924865,0,833.9343092299222,884.3698218070398,11
0,95,1,73.69704437517646,2,0.0,56.063000342740565,11
0,96,1,1302.6684591587123,1,0.0,14.038232371952459,11
0,97,0,40934.75746644273,1,2201.607234761073,4596.531956615555,11
0,98,0,12658.317725782392,0,54.119559452925394,4971.481331609464,11
0,99,1,0.0,1,121.65279632009751,201.8836534219682,11
0,100,0,0.0,0,0.0,0.0,11
0,1,2,0.0,1,0.0,0.0,12
0,2,4,30243.214429557516,1,0.0,131.7034148325049,12
0,3,2,0.0,2,0.0,0.0,12
0,4,2,0.0,1,0.0,0.0,12
0,5,1,0.0,1,0.0,0.0,12
0,6,0,0.0,2,0.0,0.0,12
0,7,0,0.0,0,0.0,0.0,12
0,8,4,0.0,1,0.0,0.0,12
0,9,2,0.0,1,0.0,0.0,12
0,10,1,0.0,1,0.0,0.0,12
0,11,3,0.0,0,0.0,0.0,12
0,12,3,0.0,1,0.0,0.0,12
0,13,0,0.0,0,0.0,0.0,12
0,14,0,0.0,1,0.0,0.0,12
0,15,1,0.0,2,0.0,0.0,12
0,16,0,0.0,0,0.0,0.0,12
0,17,3,0.0,1,0.0,0.0,12
0,18,0,0.0,1,0.0,0.0,12
0,19,0,0.0,0,0.0,0.0,12
0,20,3,11977.554384864006,1,0.0,248.0655820744596,12
0,21,5,0.0,0,0.0,0.0,12
0,22,2,0.0,1,0.0,0.0,12
0,23,3,0.0,2,0.0,0.0,12
0,24,4,0.0,0,0.0,0.0,12
0,25,2,0.0,1,0.0,0.0,12
0,26,0,0.0,0,0.0,0.0,12
0,27,0,0.0,1,0.0,0.0,12
0,28,1,0.0,1,0.0,0.0,12
0,29,0,805.6761363290678,1,0.0,273.7157133637864,12
0,30,0,0.0,1,0.0,0.0,12
0,31,4,0.0,0,0.0,0.0,12
0,32,3,12288.400793090777,1,318.2636809716776,819.5214697823025,12
0,33,2,0.0,1,0.0,0.0,12
0,34,0,0.0,1,0.0,0.0,12
0,35,0,0.0,1,26.785572778356,4.522974167923561,12
0,36,3,3418.299043400515,1,46.507744491143924,249.604744733386,12
0,37,0,1017.4906219107935,2,0.0,118.2714857133324,12
0,38,2,0.0,1,0.0,0.0,12
0,39,0,4935.052082370799,0,360.8245506781269,398.4942369478828,12
0,40,0,0.0,1,0.0,0.0,12
0,41,2,0.0,1,0.0,0.0,12
0,42,3,0.0,0,0.0,0.0,12
0,43,1,207.5494086459185,2,15.753195045910738,14.672951510701013,12
0,44,1,0.0,1,0.0,0.0,12
0,45,2,0.0,1,0.7630836106725559,0.25692992382914503,12
0,46,1,0.0,1,0.0,0.0,12
0,47,1,0.0,1,0.0,0.0,12
0,48,6,1101.8631061560159,1,62.87723280303152,74.62539166609538,12
0,49,1,0.0,0,0.0,0.0,12
0,50,0,0.0,1,0.0,0.0,12
0,51,0,0.0,0,0.0,0.0,12
0,52,1,0.0,1,0.0,0.0,12
0,53,1,3967.988506346742,0,92.40970771025079,1113.8028584242356,12
0,54,2,0.0,0,15.309076653827084,9.953646145786081,12
0,55,3,3572.4197648549907,0,161.21229337753383,368.12732413770465,12
0,56,1,0.0,2,0.0,0.0,12
0,57,2,613.4417766696906,1,59.5236023362115,22.789274509589266,12
0,58,1,0.0,1,107.98611368012604,55.632032193452936,12
0,59,0,0.0,0,0.0,0.0,12
0,60,0,0.0,1,0.0,0.0,12
0,61,1,0.0,2,0.0,0.0,12
0,62,1,0.0,1,0.0,0.0,12
0,63,0,0.0,1,0.0,0.0,12
0,64,2,0.0,1,0.0,0.0,12
0,65,2,5611.2947569349035,0,342.33224891048286,471.8784457049482,12
0,66,2,0.0,1,0.0,0.0,12
0,67,1,0.0,1,0.0,0.0,12
0,68,3,0.0,2,0.0,0.0,12
0,69,2,0.0,1,0.0,0.0,12
0,70,1,5086.963868761974,1,809.7503747504313,392.1290789746122,12
0,71,6,4027.9886871069843,0,277.49290467717873,125.7436364118369,12
0,72,2,1326.611719116256,1,49.64732722278248,225.61272085711917,12
0,73,0,0.0,0,0.0,0.0,12
0,74,3,2757.9112076031965,1,89.33498323625193,70.00272170575765,12
0,75,2,4505.600959808759,0,96.42269231384243,123.70278922758008,12
0,76,5,20540.989164802388,0,0.0,741.2726481129795,12
0,77,0,1871.706722106581,1,288.6182297611724,185.1570997925945,12
0,78,0,0.0,1,0.0,0.0,12
0,79,2,0.0,1,0.0,0.0,12
0,80,0,0.0,0,0.0,0.0,12
0,81,2,0.0,1,0.0,0.0,12
0,82,2,855.6449415568245,2,9.063647054692103,380.3290909426286,12
0,83,4,14318.590968734014,1,1145.2820044499983,1009.0260594808624,12
0,84,6,53066.26388303815,0,0.0,2219.254073119458,12
0,85,1,0.0,0,0.0,0.0,12
0,86,0,1017.471485641586,2,0.0,198.61752648234642,12
0,87,1,0.0,2,0.0,0.0,12
0,88,3,10754.369033357565,1,520.5384412460819,34.76557345046692,12
0,89,2,0.0,0,0.0,0.0,12
0,90,0,22237.85134106425,1,162.49783915834294,7064.163687182459,12
0,91,1,6221.215913560705,1,219.8670337428389,3209.922703471305,12
0,92,3,1583.4254631405297,2,88.16593822167174,76.53543388710696,12
0,93,0,0.0,1,0.0,0.0,12
0,94,1,5793.755999604431,0,33.5931080979942,234.76633217662967,12
0,95,1,0.0,2,2.573784900194834,9.372246783720048,12
0,96,1,1208.1319520023226,1,203.86420700024266,177.24139443101583,12
0,97,0,16599.85972345827,1,2427.1797173646178,3566.089453023652,12
0,98,0,13015.822200480903,0,341.99184109171716,6229.951503979128,12
0,99,1,0.0,1,0.0,0.0,12
0,100,0,0.0,0,0.0,0.0,12
0,1,2,0.0,1,0.0,0.0,13
0,2,4,31443.214429557516,1,0.0,392.937051336731,13
0,3,2,0.0,2,0.0,0.0,13
0,4,2,0.0,1,0.0,0.0,13
0,5,1,0.0,1,0.0,0.0,13
0,6,0,0.0,2,0.0,0.0,13
0,7,0,0.0,0,0.0,0.0,13
0,8,4,0.0,1,0.0,0.0,13
0,9,2,0.0,1,0.0,0.0,13
0,10,1,0.0,1,0.0,0.0,13
0,11,3,0.0,0,0.0,0.0,13
0,12,3,0.0,1,0.0,0.0,13
0,13,0,0.0,0,0.0,0.0,13
0,14,0,0.0,1,0.0,0.0,13
0,15,1,0.0,2,0.0,0.0,13
0,16,0,0.0,0,0.0,0.0,13
0,17,3,0.0,1,0.0,0.0,13
0,18,0,0.0,1,0.0,0.0,13
0,19,0,0.0,0,0.0,0.0,13
0,20,3,12877.554384864006,1,0.0,188.0987927570092,13
0,21,5,0.0,0,0.0,0.0,13
0,22,2,0.0,1,0.0,0.0,13
0,23,3,0.0,2,0.0,0.0,13
0,24,4,0.0,0,0.0,0.0,13
0,25,2,0.0,1,0.0,0.0,13
0,26,0,0.0,0,0.0,0.0,13
0,27,0,0.0,1,0.0,0.0,13
0,28,1,0.0,1,0.0,0.0,13
0,29,0,805.6761363290678,1,0.0,270.4697223723149,13
0,30,0,0.0,1,0.0,0.0,13
0,31,4,0.0,0,0.0,0.0,13
0,32,4,7990.9451273557825,1,687.7304582746962,70.640054495727,13
0,33,2,0.0,1,0.0,0.0,13
0,34,0,0.0,1,0.0,0.0,13
0,35,0,0.0,1,0.0,0.0,13
0,36,4,2899.4956561176386,1,303.72888190577896,115.78779409591245,13
0,37,0,1017.4906219107935,2,0.0,201.47167286787155,13
0,38,2,0.0,1,0.0,0.0,13
0,39,0,1775.9901653438064,0,59.74442249573867,105.32779214342308,13
0,40,0,0.0,1,0.0,0.0,13
0,41,2,0.0,1,0.0,0.0,13
0,42,3,0.0,0,0.0,0.0,13
0,43,1,29.634349748631735,2,6.882366756643405,24.486371582891394,13
0,44,1,0.0,1,0.0,0.0,13
0,45,2,0.0,1,0.0,0.0,13
0,46,1,0.0,1,0.0,0.0,13
0,47,1,0.0,1,0.0,0.0,13
0,48,6,1336.3453748286097,1,199.9145646234809,11.556139712335742,13
0,49,1,0.0,0,0.0,0.0,13
0,50,0,0.0,1,0.0,0.0,13
0,51,0,0.0,0,0.0,0.0,13
0,52,1,0.0,1,0.0,0.0,13
0,53,2,0.0,0,288.8989190490775,218.98965671851707,13
0,54,2,0.0,0,0.0,0.0,13
0,55,3,3279.2109301648743,0,350.0812978435378,262.70364367787766,13
0,56,1,0.0,2,0.0,0.0,13
0,57,2,404.9850324597403,1,34.51774439391278,81.83980431810738,13
0,58,1,0.0,1,0.0,0.0,13
0,59,0,0.0,0,0.0,0.0,13
0,60,0,0.0,1,0.0,0.0,13
0,61,1,0.0,2,0.0,0.0,13
0,62,1,0.0,1,0.0,0.0,13
0,63,0,0.0,1,0.0,0.0,13
0,64,2,0.0,1,0.0,0.0,13
0,65,2,4973.675652540328,0,242.16369722619376,811.0109997644142,13
0,66,2,0.0,1,0.0,0.0,13
0,67,1,0.0,1,0.0,0.0,13
0,68,3,0.0,2,0.0,0.0,13
0,69,2,0.0,1,0.0,0.0,13
0,70,1,0.0,1,278.56296398235423,92.33024911378857,13
0,71,6,3765.9629642771847,0,340.51591521616217,34.40892202470078,13
0,72,2,1491.991671133498,1,20.511448816004993,43.866815949001975,13
0,73,0,0.0,0,0.0,0.0,13
0,74,3,3209.6741774914835,1,4.2829978406448275,171.12480695335597,13
0,75,2,3237.9646265168385,0,513.1020449719059,134.0231360287326,13
0,76,5,22040.989164802388,0,0.0,949.1334799545957,13
0,77,1,823.3496828926764,1,59.965709683836685,791.3781682832657,13
0,78,0,0.0,1,0.0,0.0,13
0,79,2,0.0,1,0.0,0.0,13
0,80,0,0.0,0,0.0,0.0,13
0,81,2,0.0,1,0.0,0.0,13
0,82,2,904.5306231104084,2,8.253101981659624,349.2161464937673,13
0,83,5,7569.636515790569,1,328.17413305448764,252.63230904322697,13
0,84,7,54166.26388303815,0,0.0,2256.8311675647324,13
0,85,1,0.0,0,0.0,0.0,13
0,86,0,1017.471485641586,2,0.0,206.8658816893667,13
0,87,1,0.0,2,0.0,0.0,13
0,88,3,10337.004675827939,1,622.8534839852429,744.7997182633818,13
0,89,2,0.0,0,0.0,0.0,13
0,90,0,20357.86119785913,1,1578.6351667980318,1651.3512827753627,13
0,91,1,459.7968135575975,1,144.49092571901286,1159.6420260467037,13
0,92,3,2105.451443597677,2,2.3018829819658273,49.765226884731334,13
0,93,0,0.0,1,0.0,0.0,13
0,94,1,5590.520972283997,0,393.6680349650177,711.7520935539166,13
0,95,1,0.0,2,0.0,0.0,13
0,96,1,1113.595444845933,1,232.0130284910914,35.1209315974599,13
0,97,0,0.0,1,244.712976287282,445.08030938400833,13
0,98,0,13373.326675179414,0,501.54612098176483,3997.960691020115,13
0,99,1,0.0,1,0.0,0.0,13
0,100,0,0.0,0,0.0,0.0,13
0,1,2,0.0,1,0.0,0.0,14
0,2,4,32643.214429557516,1,0.0,3004.389113959812,14
0,3,2,0.0,2,0.0,0.0,14
0,4,2,0.0,1,0.0,0.0,14
0,5,1,0.0,1,0.0,0.0,14
0,6,0,0.0,2,0.0,0.0,14
0,7,0,0.0,0,0.0,0.0,14
0,8,4,0.0,1,0.0,0.0,14
0,9,2,0.0,1,0.0,0.0,14
0,10,1,0.0,1,0.0,0.0,14
0,11,3,0.0,0,0.0,0.0,14
0,12,3,0.0,1,0.0,0.0,14
0,13,0,0.0,0,0.0,0.0,14
0,14,0,0.0,1,0.0,0.0,14
0,15,1,0.0,2,0.0,0.0,14
0,16,0,0.0,0,0.0,0.0,14
0,17,3,0.0,1,0.0,0.0,14
0,18,0,0.0,1,0.0,0.0,14
0,19,0,0.0,0,0.0,0.0,14
0,20,3,13777.554384864006,1,0.0,1416.6191340693238,14
0,21,5,0.0,0,0.0,0.0,14
0,22,2,0.0,1,0.0,0.0,14
0,23,3,0.0,2,0.0,0.0,14
0,24,4,0.0,0,0.0,0.0,14
0,25,2,0.0,1,0.0,0.0,14
0,26,0,0.0,0,0.0,0.0,14
0,27,0,0.0,1,0.0,0.0,14
0,28,1,0.0,1,0.0,0.0,14
0,29,0,805.6761363290678,1,0.0,58.99118838632826,14
0,30,0,0.0,1,0.0,0.0,14
0,31,4,0.0,0,0.0,0.0,14
0,32,4,4565.008213253375,1,232.29996864708244,488.32830421554337,14
0,33,2,0.0,1,0.0,0.0,14
0,34,0,0.0,1,0.0,0.0,14
0,35,0,0.0,1,0.0,0.0,14
0,36,4,3380.692268834762,1,168.0608593511268,220.2699192259573,14
0,37,0,1017.4906219107935,2,0.0,93.13952602256202,14
0,38,2,0.0,1,0.0,0.0,14
0,39,0,0.0,0,80.36219413668186,52.49865066011641,14
0,40,0,0.0,1,0.0,0.0,14
0,41,2,0.0,1,0.0,0.0,14
0,42,3,0.0,0,0.0,0.0,14
0,43,1,0.0,2,1.0929189915309774,5.483547530670705,14
0,44,1,0.0,1,0.0,0.0,14
0,45,2,0.0,1,0.0,0.0,14
0,46,1,0.0,1,0.0,0.0,14
0,47,1,0.0,1,0.0,0.0,14
0,48,6,1570.8276435012035,1,245.3238810602098,67.93854796679267,14
0,49,1,0.0,0,0.0,0.0,14
0,50,0,0.0,1,0.0,0.0,14
0,51,0,0.0,0,0.0,0.0,14
0,52,1,0.0,1,0.0,0.0,14
0,53,2,0.0,0,0.0,0.0,14
0,54,2,0.0,0,0.0,0.0,14
0,55,3,2986.002095474758,0,150.00368493926084,181.08118182572667,14
0,56,1,0.0,2,0.0,0.0,14
0,57,2,196.52828824978997,1,19.75223789598472,3.0066416883238256,14
0,58,1,0.0,1,0.0,0.0,14
0,59,0,0.0,0,0.0,0.0,14
0,60,0,0.0,1,0.0,0.0,14
0,61,1,0.0,2,0.0,0.0,14
0,62,1,0.0,1,0.0,0.0,14
0,63,0,0.0,1,0.0,0.0,14
0,64,2,0.0,1,0.0,0.0,14
0,65,2,4336.0565481457525,0,405.759273775854,70.19572432648029,14
0,66,2,0.0,1,0.0,0.0,14
0,67,1,0.0,1,0.0,0.0,14
0,68,3,0.0,2,0.0,0.0,14
0,69,2,0.0,1,0.0,0.0,14
0,70,1,0.0,1,0.0,0.0,14
0,71,6,3503.937241447385,0,498.48283435888203,329.11765917708794,14
0,72,2,1657.37162315074,1,99.69477267684458,159.96700176531988,14
0,73,0,0.0,0,0.0,0.0,14
0,74,3,3661.4371473797705,1,53.10990851794356,306.0586802931073,14
0,75,3,413.9991418115351,0,456.85347075495724,24.662528087741688,14
0,76,5,23540.989164802388,0,0.0,1334.9756860558534,14
0,77,1,1315.5405875080044,1,20.505240077224876,245.3140266517457,14
0,78,0,0.0,1,0.0,0.0,14
0,79,2,0.0,1,0.0,0.0,14
0,80,0,0.0,0,0.0,0.0,14
0,81,2,0.0,1,0.0,0.0,14
0,82,2,953.4163046639924,2,9.126293418330047,14.866248936766134,14
0,83,5,1847.938908197637,1,293.83378519654724,363.2481685255233,14
0,84,8,55566.26388303815,0,0.0,6333.08075318404,14
0,85,1,0.0,0,0.0,0.0,14
0,86,0,1017.471485641586,2,0.0,179.14511375995403,14
0,87,1,0.0,2,0.0,0.0,14
0,88,3,8452.609430518718,1,889.7177193751996,788.5361738087913,14
0,89,2,0.0,0,0.0,0.0,14
0,90,0,17974.05461316178,1,644.384714458923,4990.395439491561,14
0,91,1,0.0,1,15.471496546728174,143.05851537337392,14
0,92,3,2627.477424054824,2,59.47037533722754,19.80781897714739,14
0,93,0,0.0,1,0.0,0.0,14
0,94,1,5387.285944963563,0,602.6837166841393,457.6948319537421,14
0,95,1,0.0,2,0.0,0.0,14
0,96,1,1019.0589376895433,1,85.76915962689348,2.4610489163620537,14
0,97,0,0.0,1,0.0,0.0,14
0,98,0,13346.117534559835,0,406.1790621106572,6050.7157918978455,14
0,99,1,0.0,1,0.0,0.0,14
0,100,0,0.0,0,0.0,0.0,14
0,1,2,0.0,1,0.0,0.0,15
0,2,4,33843.21442955751,1,0.0,2676.3784863008746,15
0,3,2,0.0,2,0.0,0.0,15
0,4,2,0.0,1,0.0,0.0,15
0,5,1,0.0,1,0.0,0.0,15
0,6,0,0.0,2,0.0,0.0,15
0,7,0,0.0,0,0.0,0.0,15
0,8,4,0.0,1,0.0,0.0,15
0,9,2,0.0,1,0.0,0.0,15
0,10,1,0.0,1,0.0,0.0,15
0,11,3,0.0,0,0.0,0.0,15
0,12,3,0.0,1,0.0,0.0,15
0,13,0,0.0,0,0.0,0.0,15
0,14,0,0.0,1,0.0,0.0,15
0,15,1,0.0,2,0.0,0.0,15
0,16,0,0.0,0,0.0,0.0,15
0,17,3,0.0,1,0.0,0.0,15
0,18,0,0.0,1,0.0,0.0,15
0,19,0,0.0,0,0.0,0.0,15
0,20,3,14677.554384864006,1,0.0,1008.2685287091273,15
0,21,5,0.0,0,0.0,0.0,15
0,22,2,0.0,1,0.0,0.0,15
0,23,3,0.0,2,0.0,0.0,15
0,24,4,0.0,0,0.0,0.0,15
0,25,2,0.0,1,0.0,0.0,15
0,26,0,0.0,0,0.0,0.0,15
0,27,0,0.0,1,0.0,0.0,15
0,28,1,0.0,1,0.0,0.0,15
0,29,0,805.6761363290678,1,0.0,190.88701016430946,15
0,30,0,0.0,1,0.0,0.0,15
0,31,4,0.0,0,0.0,0.0,15
0,32,4,1139.0712991509681,1,62.93429520685274,34.8850808559183,15
0,33,2,0.0,1,0.0,0.0,15
0,34,0,0.0,1,0.0,0.0,15
0,35,0,0.0,1,0.0,0.0,15
0,36,4,3861.888881551886,1,0.747020149370311,95.09442708514239,15
0,37,0,1017.4906219107935,2,0.0,121.79151748253261,15
0,38,2,0.0,1,0.0,0.0,15
0,39,0,0.0,0,0.0,0.0,15
0,40,0,0.0,1,0.0,0.0,15
0,41,2,0.0,1,0.0,0.0,15
0,42,3,0.0,0,0.0,0.0,15
0,43,1,0.0,2,0.0,0.0,15
0,44,1,0.0,1,0.0,0.0,15
0,45,2,0.0,1,0.0,0.0,15
0,46,1,0.0,1,0.0,0.0,15
0,47,1,0.0,1,0.0,0.0,15
0,48,6,1805.3099121737973,1,67.50737954404316,46.17362174499787,15
0,49,1,0.0,0,0.0,0.0,15
0,50,0,0.0,1,0.0,0.0,15
0,51,0,0.0,0,0.0,0.0,15
0,52,1,0.0,1,0.0,0.0,15
0,53,2,0.0,0,0.0,0.0,15
0,54,2,0.0,0,0.0,0.0,15
0,55,3,2437.8874781901714,0,348.7662247793969,34.53632087725396,15
0,56,1,0.0,2,0.0,0.0,15
0,57,2,0.0,1,10.454922251292773,17.244312165120427,15
0,58,1,0.0,1,0.0,0.0,15
0,59,0,0.0,0,0.0,0.0,15
0,60,0,0.0,1,0.0,0.0,15
0,61,1,0.0,2,0.0,0.0,15
0,62,1,0.0,1,0.0,0.0,15
0,63,0,0.0,1,0.0,0.0,15
0,64,2,0.0,1,0.0,0.0,15
0,65,2,3698.437443751177,0,136.71787103033947,1580.0921671860788,15
0,66,2,0.0,1,0.0,0.0,15
0,67,1,0.0,1,0.0,0.0,15
0,68,3,0.0,2,0.0,0.0,15
0,69,2,0.0,1,0.0,0.0,15
0,70,1,0.0,1,0.0,0.0,15
0,71,6,3241.9115186175854,0,701.997545203065,155.8294017475431,15
0,72,2,1822.751575167982,1,53.570145747073965,466.0899408814989,15
0,73,0,0.0,0,0.0,0.0,15
0,74,3,4113.2001172680575,1,6.080019787948611,150.0431367494584,15
0,75,3,0.0,0,10.872871824613819,2.5661681349399816,15
0,76,5,25040.989164802388,0,0.0,2384.237796764301,15
0,77,1,1267.1835482940996,1,26.495420618271545,465.0373588828698,15
0,78,0,0.0,1,0.0,0.0,15
0,79,2,0.0,1,0.0,0.0,15
0,80,0,0.0,0,0.0,0.0,15
0,81,2,0.0,1,0.0,0.0,15
0,82,2,1002.3019862175763,2,20.58545224124933,76.76211314532529,15
0,83,5,0.0,1,123.72441561709353,161.0453404095435,15
0,84,8,57966.26388303815,0,0.0,1224.982382241544,15
0,85,1,0.0,0,0.0,0.0,15
0,86,0,1017.471485641586,2,0.0,226.54763035069064,15
0,87,1,0.0,2,0.0,0.0,15
0,88,3,6568.214185209497,1,831.7767270835643,237.1208185252002,15
0,89,2,0.0,0,0.0,0.0,15
0,90,0,14829.303367381679,1,599.8993206732131,1054.1156119018922,15
0,91,1,0.0,1,0.0,0.0,15
0,92,3,3149.503404511971,2,94.25816934481458,186.97769583389956,15
0,93,0,0.0,1,0.0,0.0,15
0,94,1,5184.05091764313,0,93.06247315027653,143.16929500626193,15
0,95,1,0.0,2,0.0,0.0,15
0,96,1,924.5224305331536,1,10.559617211769185,30.018402446029892,15
0,97,0,0.0,1,0.0,0.0,15
0,98,0,13318.908393940255,0,594.9646124166476,5099.7977101879915,15
0,99,1,0.0,1,0.0,0.0,15
0,100,0,0.0,0,0.0,0.0,15
0,1,2,0.0,2,0.0,0.0,16
0,2,4,28047.972657059112,2,0.0,2902.5873059257056,16
0,3,2,0.0,3,0.0,0.0,16
0,4,2,0.0,2,0.0,0.0,16
0,5,1,0.0,1,0.0,0.0,16
0,6,0,0.0,2,0.0,0.0,16
0,7,0,0.0,0,0.0,0.0,16
0,8,4,0.0,1,0.0,0.0,16
0,9,2,0.0,1,0.0,0.0,16
0,10,1,0.0,1,0.0,0.0,16
0,11,3,0.0,1,0.0,0.0,16
