,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,9,0,0.0,0,54.44965157684318,0.0,3
0,10,2,3412.0902041163663,0,55.09237318741215,203.21013752714973,3
0,11,2,1110.4035407109961,1,0.0,47.426921552124206,3
0,12,2,1320.6192865352887,0,168.40098607053653,94.35638380673089,3
0,13,3,3088.9827694717633,1,0.0,334.5442691843576,3
0,14,3,1650.035165003288,1,0.0,84.4473505728855,3
0,15,0,60091.34657413531,0,193.33085883148843,2605.0187393264814,3
0,16,0,15000.7765466353,0,119.23341884638626,2949.084557685565,3
0,17,4,1686.6726718197997,0,27.784574249420903,397.14042868261254,3
0,18,4,2884.2465619710833,0,64.76286523471893,32.42111871097429,3
0,19,3,1539.1420233039735,1,0.0,205.76415516829445,3
0,20,3,908.0599008852784,0,187.99049249032086,79.61417755434115,3
0,21,1,3001.021269141497,0,113.76865881447674,349.4995797086936,3
0,22,0,56530.898059078994,0,217.8048396242936,272.09902719007835,3
0,23,2,2334.6741299292585,0,132.3669080762608,246.72088226292624,3
0,24,3,2603.5046631633722,0,106.62526834441721,237.6694726397661,3
0,25,1,475.93920043033893,0,0.9628736744296817,31.255960102227146,3
0,26,0,45698.03387118992,0,90.40620218412707,5254.853103140438,3
0,27,3,1655.9554584696969,0,113.97540862061668,37.58252851241281,3
0,28,1,2626.744886412632,1,0.0,502.2452460031993,3
0,29,1,2333.434956607566,1,0.0,466.78100349571827,3
0,30,2,2539.1137909971912,0,53.71658051216994,115.66390438352413,3
0,31,1,1051.8812614641606,1,0.0,298.88574337350593,3
0,32,1,19368.911888833998,1,0.0,6179.5922581044115,3
0,33,1,12240.706910893821,1,0.0,1839.4083374938139,3
0,34,1,918.6960019895084,1,0.0,188.03416045399067,3
0,35,4,1720.2595370037475,1,0.0,238.59365538844884,3
0,36,0,2208.6406356423595,0,182.4793381965808,525.1783902958209,3
0,37,3,1389.0351956166153,0,157.50276154793852,150.1113990964454,3
0,38,2,0.0,1,0.0,0.0,3
0,39,1,2085.271977209123,1,0.0,173.63196587512655,3
0,40,0,62525.7625161554,0,206.62038223996294,4950.738212664317,3
0,41,0,1346.197044171412,0,203.13525978178524,360.61796424180784,3
0,42,3,3365.056472439863,0,0.0,189.9522446956845,3
0,43,3,4065.692453826385,0,12.286828729730093,598.0797533802821,3
0,44,1,3539.164025565759,0,189.33569156209458,192.23272411341603,3
0,45,4,1245.750367597105,1,0.0,112.80497914916491,3
0,46,1,7106.970266143472,1,0.0,883.8836077229984,3
0,47,2,3018.1114809329624,1,0.0,58.912405132359424,3
0,48,0,26870.252995758827,0,160.6728578700836,3381.662862226773,3
0,49,0,39934.527024267474,0,47.76044471808494,2251.896004603002,3
0,50,2,2196.9975253826406,0,198.19862592097306,410.73052342612453,3
0,51,0,80142.55976115672,0,50.47188557372957,7380.544325299806,3
0,52,1,33063.80119273027,1,0.0,2234.5817516047923,3
0,53,0,103615.18090089528,0,149.5286583581121,4652.766628915137,3
0,54,0,2281.50995524601,1,0.0,8.904863587164014,3
0,55,0,975.2635385743324,1,0.0,405.70762953153707,3
0,56,0,0.0,1,0.0,13.791057401850168,3
0,57,1,1825.8313221221886,0,39.726067941384635,244.7584793858953,3
0,58,1,47137.31396474155,1,0.0,2887.2238814737216,3
0,59,2,0.0,1,0.0,0.0,3
0,60,1,6928.633387060067,1,0.0,1629.759278536352,3
0,61,3,1315.5475538515766,1,0.0,3.726768007506682,3
0,62,3,3330.246168037003,1,0.0,89.25455624960314,3
0,63,0,34072.40663076063,0,119.89882869743664,2307.591012431743,3
0,64,2,513.4720968277114,1,0.0,69.33093832350339,3
0,65,3,1191.6099062086748,1,0.0,20.369874958731565,3
0,66,1,13002.543876954951,1,0.0,2891.8442825296743,3
0,67,2,3691.259598668461,0,190.79485166466642,543.0797661008221,3
0,68,3,616.8307910913858,1,0.0,10.298767426835045,3
0,69,1,4064.701711106032,1,0.0,295.8384218596141,3
0,70,3,1127.5045707665556,1,0.0,4.756544592949319,3
0,71,2,2273.6900271848745,0,131.50175878280234,44.33076221772421,3
0,72,2,983.7438460239645,0,202.34725325109713,201.6229936496867,3
0,73,4,3635.7614300338573,1,0.0,515.8618655395009,3
0,74,0,67809.14860612684,0,241.3180815339422,3288.1683067588606,3
0,75,0,1565.4855336040114,1,0.0,105.36485947970178,3
0,76,3,1591.626382655686,0,106.86599313071879,79.55123551658579,3
0,77,2,1756.7347757851796,1,0.0,31.96503287894676,3
0,78,0,2528.689759214036,0,107.25468732190035,163.18343454288546,3
0,79,2,2247.534715658642,0,142.51127227991788,172.96871138120756,3
0,80,1,2799.006936945572,0,107.55553587820542,799.1617674816946,3
0,81,0,41184.32138686158,0,269.6377448675266,9311.87999543564,3
0,82,0,14642.87340600916,0,38.33070082835542,3493.6370868100466,3
0,83,1,25156.108366176566,1,0.0,3840.010257274321,3
0,84,3,1106.6528563631753,1,0.0,7.530332391508369,3
0,85,3,1079.7273478323532,1,0.0,1.928622863215767,3
0,86,1,3346.9441107103985,0,12.106589898355868,1047.789607737942,3
0,87,2,3609.4008964901755,0,142.7757576597218,189.4941759340762,3
0,88,3,3649.620126206461,0,147.44033169882374,137.86597688811386,3
0,89,3,2916.175265673688,0,217.3956889254003,125.65655277595495,3
0,90,4,2122.6136896181897,0,206.42612377516465,324.4123080337546,3
0,91,4,1837.2229890628075,1,0.0,104.8098548686465,3
0,92,0,3871.6050190843057,0,153.0386023514518,1632.3725003923628,3
0,93,2,601.6720814484214,1,0.0,0.9329895811604183,3
0,94,1,4259.811437854499,0,8.807464980569147,335.1283416130665,3
0,95,2,2013.8846234806217,0,50.25934169940047,303.2349883787099,3
0,96,4,3276.6846606034806,0,0.0,31.9824400184679,3
0,97,2,3508.8564197739947,0,0.0,964.3608254432737,3
0,98,0,76717.65765373562,0,96.41341757149692,5164.872422044466,3
0,99,2,2449.0425201223843,1,0.0,505.6427900290925,3
0,100,1,7201.9723599301215,1,0.0,553.1667584913448,3
0,1,3,4055.2072328225586,0,23.77547679936896,42.15166206422008,4
0,2,5,2550.6581049010065,1,64.90802708950706,172.1294570550633,4
0,3,5,4190.274119450261,0,5.201732799212685,243.0308839564267,4
0,4,0,1406.861882325587,1,172.78797340510033,136.27244435276558,4
0,5,0,23814.610997070773,0,215.38306814454756,2887.464762155789,4
0,6,1,0.0,0,47.337782345145534,0.0,4
0,7,1,2726.9454523885097,0,0.0,318.6073913414814,4
0,8,4,572.326206251578,0,37.48573625901922,65.4005374915619,4
0,9,0,0.0,0,261.7328674384466,0.0,4
0,10,2,3946.41830979478,0,81.05151366493337,305.7113710196876,4
0,11,2,1394.4596658805458,1,32.36219349278195,48.083944533716604,4
0,12,2,1303.030942032454,0,74.68725510542404,381.84563280130857,4
0,13,3,3893.3156710182684,1,9.507202728749032,306.0399683917179,4
0,14,3,2230.9558348300134,1,176.6773677408905,197.4667938828999,4
0,15,0,74103.30879455144,0,22.099913247476685,3321.7704652694206,4
0,16,0,17692.837333955777,0,263.2134273241395,213.83015353342634,4
0,17,4,2261.7210834302987,0,189.44332888261022,232.23765095085673,4
0,18,5,3384.2465619710833,0,140.43226808686433,320.80975276619233,4
0,19,3,2439.1420233039735,1,141.91970880427144,98.12389534574089,4
0,20,3,901.0096080790235,0,186.310824487941,46.823342763136985,4
0,21,1,3222.687224765467,0,4.802724998481151,152.08185121366827,4
0,22,0,69827.45637272463,0,206.0458947008507,5937.056512672537,4
0,23,2,2934.6741299292585,0,59.79900046292691,187.40235624125344,4
0,24,3,3393.9884915023063,0,20.022857366861913,395.00522804183595,4
0,25,1,317.6648732738921,0,15.268522965503934,50.29227497823981,4
0,26,0,56214.31513263346,0,219.91766796169327,2985.5213725537265,4
0,27,3,2207.8436552179237,0,148.59958901514383,158.58708744379004,4
0,28,1,8915.881198008055,1,31.798433983547117,49.06780773688037,4
0,29,1,13926.94344409911,1,87.56458335617677,45.80380953648276,4
0,30,2,3081.6721671746977,0,142.66633594956284,151.09443529920748,4
0,31,1,876.6454987118716,1,202.67926930691453,316.7664087599574,4
0,32,1,25574.075696318327,1,262.3579143559158,5601.725078977147,4
0,33,1,15804.63506316121,1,85.43259424232262,1826.781034289741,4
0,34,1,1218.6960019895084,1,158.88961481585048,348.10698221255416,4
0,35,5,1481.0098879533589,1,243.04030486363772,41.186756633918264,4
0,36,0,1772.738650211546,0,11.747142097138802,87.18622218358517,4
0,37,3,1769.5346701353317,0,110.84379434425983,225.55179480326183,4
0,38,2,0.0,1,119.98747368825681,0.0,4
0,39,1,2385.271977209123,1,174.2962748717718,229.94292297293885,4
0,40,0,76875.34700677401,0,254.61447519868975,8495.28583734471,4
0,41,0,473.8903588289636,0,70.67545734562698,124.94655191100142,4
0,42,3,4265.056472439863,0,0.0,56.39004632647185,4
0,43,3,4965.692453826385,0,74.27966001729538,501.41038981524713,4
0,44,1,3839.164025565759,0,229.38171833945864,398.26135440060256,4
0,45,4,2445.7503675971047,1,0.0,133.39016331582494,4
0,46,1,11465.12075148853,1,150.05789469725843,1380.685984674992,4
0,47,2,3618.1114809329624,1,24.725526415586565,12.537155465329867,4
0,48,0,32734.897353300574,0,17.11899035759998,4691.44912684694,4
0,49,0,48667.23922281823,0,215.43273086347247,3569.5861756746035,4
0,50,2,2796.9975253826406,0,7.1135680149346125,111.87333412227028,4
0,51,0,98922.00904607019,0,169.05417495007865,8694.243278614002,4
0,52,1,44027.76937834007,1,30.826212254374738,3749.546187217484,4
0,53,0,128815.18090089528,0,179.4338930799249,2932.8294231027826,4
0,54,0,2281.50995524601,1,0.26049191694195173,328.78833893372655,4
0,55,0,975.2635385743324,1,0.0,255.47249136322034,4
0,56,0,2449.3492387462893,1,156.00034515070809,0.0,4
0,57,1,1794.7585887648145,0,3.790998722257104,130.7024687749422,4
0,58,1,63937.31396474155,1,122.72478375226189,1526.1770120773867,4
0,59,2,0.0,1,150.97014403351398,0.0,4
0,60,1,13960.134745520187,1,4.00129124376159,1389.9617653210448,4
0,61,4,1699.383660909565,1,6.047413830167081,104.45878679183711,4
0,62,3,4230.246168037003,1,39.58844420354556,504.0723554915463,4
0,63,0,41867.73099175378,0,275.53319405493534,2398.817402274436,4
0,64,2,763.9688718568523,1,112.98813153962465,19.769495965990473,4
0,65,3,2091.609906208675,1,36.37585669763346,58.422521889636315,4
0,66,1,16900.397344515517,1,256.30326782747017,2154.137029592961,4
0,67,2,4291.259598668461,0,165.05258368272985,357.03965792783106,4
0,68,3,1179.5077143532098,1,81.90079550697416,35.22207927896684,4
0,69,1,14119.553852450854,1,205.44975774845767,127.75841512388186,4
0,70,3,1932.8111340875314,1,80.39695468896696,131.21386057719832,4
0,71,2,2764.811362140241,0,171.94623694644193,201.69937429201485,4
0,72,2,1185.973029411607,0,67.81598792850498,259.31847280559845,4
0,73,5,4135.761430033857,1,0.0,212.94936269759233,4
0,74,0,83560.15912144702,0,7.888651037972196,1251.0519755254945,4
0,75,0,1565.4855336040114,1,218.22679997974777,59.447625605977514,4
0,76,4,1654.201397910455,0,209.06325995163033,49.375520411109136,4
0,77,2,2356.7347757851794,1,0.0,169.39690737768868,4
0,78,0,2493.0281286310656,0,111.79535193468392,1121.1089933282033,4
0,79,2,2597.519483534172,0,66.14170501942075,332.7149472754006,4
0,80,1,2963.9353233089846,0,189.6962321115758,541.7361560474881,4
0,81,0,49679.24754598533,0,106.90276268647735,4302.058979518135,4
0,82,0,17186.420945880043,0,215.76891768834508,6905.480079011484,4
0,83,1,35314.56488618471,1,130.6079414864395,1139.1661939238938,4
0,84,4,1306.6528563631753,1,133.79459726756716,49.45560204206546,4
0,85,3,1979.7273478323532,1,121.45967965325057,6.156476916996438,4
0,86,1,3646.9441107103985,0,39.00291098740517,1582.4603375562385,4
0,87,2,4209.400896490175,0,31.527894346765983,11.220719816184376,4
0,88,3,4549.620126206461,0,217.4099782564465,286.7028082461113,4
0,89,3,3816.175265673688,0,80.43851282986586,273.30815887255454,4
0,90,5,2302.4161716877716,0,133.80589575082504,231.5685537549063,4
0,91,5,2337.2229890628078,1,251.03490389268097,5.703154417881556,4
0,92,0,3871.6050190843057,0,129.11615028743662,572.6021776153972,4
0,93,2,1103.143363762449,1,56.53532654258584,29.74619197822283,4
0,94,1,4559.811437854499,0,13.714668166028044,469.30695987381296,4
0,95,2,2613.8846234806215,0,179.48088224546686,369.70062943435124,4
0,96,4,4476.684660603481,0,0.0,255.96447414930165,4
0,97,2,4108.856419773994,0,0.0,1137.6856813761403,4
0,98,0,95983.71605859003,0,53.27591183973368,1569.0604276495635,4
0,99,2,2937.7482886203907,1,136.05573682501404,318.0659619199239,4
0,100,1,19753.506842675295,1,246.2419272722356,643.0240533635883,4
0,1,3,4630.8922254643485,0,54.511786381830426,336.0265051796886,5
0,2,6,2942.2689934005803,1,226.27446748011727,207.2318690356466,5
0,3,6,4852.94237352787,0,224.37272515104357,303.0979317454238,5
0,4,0,756.9201984409101,1,169.3939807891545,569.8412257095358,5
0,5,0,27269.157095876137,0,140.7984840024096,1531.4339796781062,5
0,6,1,0.0,0,128.76518154650213,0.0,5
0,7,1,3026.9454523885097,0,0.0,376.9162347583801,5
0,8,4,935.9730006665015,0,85.22778947091001,3.000096123763003,5
0,9,0,0.0,0,33.687707271145584,0.0,5
0,10,2,4480.746415473193,0,14.541227007953905,246.37946124238724,5
0,11,3,821.4691631851122,1,132.04833788926734,262.8912697472457,5
0,12,2,1285.4425975296194,0,120.11871464263155,84.65171424551212,5
0,13,3,4697.6485725647735,1,85.89607389971927,206.40842483060987,5
0,14,3,2732.1270977804515,1,156.4987176288104,444.0129561512717,5
0,15,0,88115.27101496758,0,185.5754473039639,5665.881157463472,5
0,16,0,20354.874910070193,0,57.927670848956545,1717.657833666982,5
0,17,4,2836.7694950407977,0,110.85357114829286,287.0277285309909,5
0,18,5,4884.246561971084,0,223.50909330725793,270.6440621964288,5
0,19,3,3339.1420233039735,1,39.90761067582744,59.92428297218058,5
0,20,3,893.9593152727688,0,195.59213063381634,11.55013859373143,5
0,21,1,3444.3531803894366,0,48.666536136557575,119.48615154150005,5
0,22,0,83124.01468637027,0,122.50896724736289,2031.9585754047816,5
0,23,2,3534.6741299292585,0,98.9105537342134,487.6663704550078,5
0,24,3,4184.472319841241,0,129.42289056970515,334.04653032612896,5
0,25,1,39.02650011640094,0,240.40771258413696,2.1187515631575895,5
0,26,0,66730.59639407702,0,16.903830968613235,5633.070405143833,5
0,27,3,2759.7318519661503,0,72.90920575256379,266.77515090155157,5
0,28,1,15205.017509603482,1,154.16387104475407,763.081698150839,5
0,29,1,25520.451931590655,1,50.91606297166795,222.76036311291065,5
0,30,2,3624.230543352204,0,3.0740321689849415,35.97013250186669,5
0,31,1,701.4097359595826,1,37.840127984372884,64.32719783886671,5
0,32,1,31779.23950380265,1,92.20944049305466,7600.409538713512,5
0,33,1,19368.563215428596,1,37.2674196481171,2766.314119601705,5
0,34,1,1518.6960019895084,1,177.98969299888128,433.46253351201256,5
0,35,5,2300.943258776927,1,230.0464218201312,149.17460338335167,5
0,36,0,1336.8366647807325,0,137.55396526410726,18.654500219850632,5
0,37,3,2150.0341446540488,0,194.2734008554572,45.402020191170244,5
0,38,2,0.0,1,155.76680646961177,0.0,5
0,39,1,2685.271977209123,1,77.15752165968786,86.76606848733263,5
0,40,0,91224.93149739262,0,132.10339873031785,5900.5597518606755,5
0,41,0,0.0,0,179.57517251719764,151.71440283301604,5
0,42,3,5165.056472439863,0,0.0,454.585987699884,5
0,43,3,5865.692453826385,0,120.53444627846177,843.9200664205604,5
0,44,1,4139.1640255657585,0,183.4609481140153,847.9878126731144,5
0,45,4,3645.7503675971047,1,0.0,201.85866499376306,5
0,46,1,15823.271236833589,1,22.915542461272835,671.499011011811,5
0,47,2,4218.111480932963,1,101.72316037591058,330.62085583599185,5
0,48,0,38599.54171084232,0,70.34916260720627,4013.194143677876,5
0,49,0,57399.95142136898,0,253.63684001943363,4547.564169621414,5
0,50,2,3396.9975253826406,0,59.1702625234288,443.4257675385541,5
0,51,0,117432.21136148127,0,273.17033242963066,10769.083640171159,5
0,52,1,54991.737563949864,1,159.58794180344896,571.0734896806354,5
0,53,0,154015.18090089527,0,204.1317629063412,4811.122644036232,5
0,54,0,2281.50995524601,1,51.99828974065306,70.51118720089131,5
0,55,0,975.2635385743324,1,0.0,236.68470444148173,5
0,56,0,4898.698477492579,1,202.53115778547826,1206.3433884121537,5
0,57,1,1763.6858554074404,0,236.7310916667443,261.21771268434605,5
0,58,1,80737.31396474155,1,109.08737574050451,4951.947609398352,5
0,59,2,0.0,1,265.7444865799566,0.0,5
0,60,1,20991.636103980305,1,246.96762758492014,235.34534097162796,5
0,61,5,2199.383660909565,1,166.08247792915577,47.87782838827432,5
0,62,3,5130.246168037003,1,115.06518740817826,141.48833872649917,5
0,63,0,49663.055352746924,0,70.4409533618437,2197.8246709361806,5
0,64,2,1014.465646885993,1,45.67024335064289,80.37086200040127,5
0,65,3,2991.609906208675,1,48.064142381130914,140.40693463148477,5
0,66,1,24698.250812076083,1,0.4406457859314911,1303.9281554017296,5
0,67,2,4891.259598668461,0,30.876462399346984,25.537304463156637,5
0,68,3,1742.1846376150338,1,183.13608965335976,123.98598570005856,5
0,69,1,24174.405993795674,1,198.9589226066407,735.931239922988,5
0,70,3,2738.117697408507,1,208.24396389573914,148.58907033474082,5
0,71,2,3255.932697095607,0,199.23651219543618,362.31469133154394,5
0,72,2,1388.2022127992495,0,193.72910173912322,100.78017311287446,5
0,73,5,5635.761430033857,1,0.0,625.3021471907717,5
0,74,0,99311.16963676721,0,111.89734862327934,7718.455319471538,5
0,75,0,1565.4855336040114,1,147.55301161613272,154.1206006253677,5
0,76,4,2716.776413165224,0,166.8800069635861,34.243804117559414,5
0,77,2,2956.7347757851794,1,0.0,105.16563455500132,5
0,78,0,2457.3664980480953,0,159.79497960775802,672.5308869295441,5
0,79,2,2947.504251409702,0,199.66060826836397,418.36116369908086,5
0,80,1,3128.8637096723974,0,115.14676882203626,86.97459433682964,5
0,81,0,58174.17370510908,0,31.343027293919793,2238.107100661213,5
0,82,0,19729.968485750927,0,258.2627973330338,3026.61654833108,5
0,83,1,45473.02140619285,1,67.38464636311564,4958.5862026586,5
0,84,4,2506.6528563631755,1,125.04751956693698,153.78741793585476,5
0,85,3,2879.727347832353,1,217.7498101720756,183.42831377007477,5
0,86,1,3946.9441107103985,0,82.44045173947171,585.4211038270888,5
0,87,2,4809.400896490175,0,54.996618666329724,55.651609373669096,5
0,88,3,5237.535903437094,0,216.93657650308606,381.79069991459403,5
0,89,4,3980.8464186986403,0,175.73190615171873,265.32360657514295,5
0,90,5,3482.2186537573534,0,11.064682112764737,134.2671884885251,5
0,91,5,3837.2229890628078,1,78.50016860587637,129.38283148559762,5
0,92,0,3871.6050190843057,0,41.90783472357987,259.59521914182363,5
0,93,3,904.6146460764766,1,32.94787128834147,15.128972334335023,5
0,94,1,4859.811437854499,0,29.901090019458287,288.68003068178814,5
0,95,2,3213.8846234806215,0,18.985789999867354,515.8982625095078,5
0,96,4,5676.684660603481,0,0.0,438.31009157922,5
0,97,2,4708.856419773994,0,0.0,758.6099075175158,5
0,98,0,115249.77446344444,0,144.9836434870897,6757.956491636479,5
0,99,2,3426.454057118397,1,8.461722036692025,309.229474827754,5
0,100,1,32305.04132542047,1,14.62372571439043,824.0454218881259,5
0,1,3,5098.389968274219,0,213.56264629196832,39.73732844972777,6
0,2,6,4333.879881900154,1,50.1559696120966,242.97308027614844,6
0,3,6,6515.610627605478,0,160.84674618190883,103.36817384441939,6
0,4,0,106.97851455623322,1,117.30366864673663,80.77776575331221,6
0,5,0,30723.7031946815,0,274.99461395223346,2881.6213888992115,6
0,6,1,0.0,0,181.2533819812521,0.0,6
0,7,1,3326.9454523885097,0,0.0,233.77857011748773,6
