,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,93,0,11037.070326879228,3,14.461473680902357,530.2885848902273,19
0,94,1,0.0,2,0.0,0.0,19
0,95,2,0.0,0,0.0,0.0,19
0,96,1,8158.5612673046135,0,1704.4087211658898,563.6140751387624,19
0,97,0,63964.75362133635,2,1491.3215128555205,6232.547141511482,19
0,98,2,5410.610783021621,1,476.6416479087335,759.4148733860549,19
0,99,2,11856.367226763716,1,1401.5184081219277,822.9947517994881,19
0,100,0,1536.0021143490922,0,29.089159160691064,104.27152197130363,19
0,1,3,0.0,2,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,0,0.0,1,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,1,0.0,3,0.0,0.0,19
0,7,0,0.0,1,0.0,0.0,19
0,8,0,0.0,3,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,4,0.0,1,0.0,0.0,19
0,11,0,0.0,1,0.0,0.0,19
0,12,1,0.0,2,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,3,0.0,2,0.0,0.0,19
0,15,4,0.0,3,0.0,0.0,19
0,16,3,0.0,3,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,1,0.0,2,0.0,0.0,19
0,20,2,0.0,3,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,3,0.0,1,0.0,0.0,19
0,23,0,0.0,1,0.0,0.0,19
0,24,3,0.0,3,0.0,0.0,19
0,25,1,0.0,1,0.0,0.0,19
0,26,0,0.0,3,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,3,0.0,0.0,19
0,29,0,0.0,2,0.0,0.0,19
0,30,5,0.0,2,0.0,0.0,19
0,31,2,0.0,1,0.0,0.0,19
0,32,0,0.0,2,0.0,0.0,19
0,33,1,0.0,2,0.0,0.0,19
0,34,0,0.0,2,0.0,0.0,19
0,35,0,0.0,1,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,4,0.0,1,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,1,0.0,1,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,2,0.0,1,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,3,0.0,3,0.0,0.0,19
0,45,1,0.0,2,0.0,0.0,19
0,46,1,0.0,4,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,3,0.0,2,0.0,0.0,19
0,49,6,9843.041205297952,3,0.0,785.6616396497567,19
0,50,3,0.0,3,0.0,0.0,19
0,51,0,0.0,1,0.0,0.0,19
0,52,1,0.0,1,0.0,0.0,19
0,53,1,2290.3489398692595,2,0.0,65.34108965743489,19
0,54,2,0.0,3,0.0,0.0,19
0,55,2,0.0,2,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,0,0.0,2,0.0,0.0,19
0,58,7,0.0,3,0.0,0.0,19
0,59,4,1457.802865390312,3,61.254199277175225,132.98959224200684,19
0,60,2,0.0,2,0.0,0.0,19
0,61,3,0.0,2,0.0,0.0,19
0,62,1,0.0,2,0.0,0.0,19
0,63,2,0.0,1,0.0,0.0,19
0,64,0,0.0,1,0.0,0.0,19
0,65,0,0.0,2,0.0,0.0,19
0,66,5,0.0,2,0.0,0.0,19
0,67,3,0.0,2,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,1,0.0,0.0,19
0,70,1,0.0,2,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,1,0.0,2,0.0,0.0,19
0,73,2,0.0,1,0.0,0.0,19
0,74,2,0.0,2,0.0,0.0,19
0,75,1,0.0,0,0.0,0.0,19
0,76,2,0.0,2,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,3,0.0,1,0.0,0.0,19
0,79,3,0.0,2,0.0,0.0,19
0,80,2,0.0,1,0.0,0.0,19
0,81,2,0.0,1,0.0,0.0,19
0,82,5,0.0,3,0.0,0.0,19
0,83,2,0.0,1,0.0,0.0,19
0,84,6,11560.232990060955,3,0.0,316.018014296692,19
0,85,1,0.0,0,0.0,0.0,19
0,86,1,0.0,0,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,5,0.0,3,0.0,0.0,19
0,89,1,684.9967213824391,1,75.01295835750575,145.97177007669137,19
0,90,2,0.0,1,0.0,0.0,19
0,91,2,1632.1881425429847,1,116.81720001016566,284.02531814897407,19
0,92,2,0.0,1,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,0,0.0,1,0.0,0.0,19
0,95,2,0.0,3,0.0,0.0,19
0,96,0,0.0,2,0.0,0.0,19
0,97,1,1735.1595989922737,3,46.83266992253909,152.10577914605267,19
0,98,0,1246.0538911387027,3,0.0,591.9332763905076,19
0,99,1,0.0,2,0.0,0.0,19
0,100,3,0.0,2,26.782641807504962,23.776336046635336,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,1,0.0,0.0,19
0,3,4,0.0,4,0.0,0.0,19
0,4,2,10731.351071019362,1,0.0,469.03145734575054,19
0,5,2,0.0,3,0.0,0.0,19
0,6,2,0.0,3,0.0,0.0,19
0,7,0,0.0,3,0.0,0.0,19
0,8,0,0.0,4,0.0,0.0,19
0,9,1,0.0,4,0.0,0.0,19
0,10,4,0.0,2,0.0,0.0,19
0,11,2,0.0,1,0.0,0.0,19
0,12,0,1598.1957553969296,2,8.506037595202875,110.15635766544501,19
0,13,0,424.3913532584007,2,0.0,13.73892165769256,19
0,14,1,0.0,3,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,1,0.0,3,0.0,0.0,19
0,17,2,0.0,2,0.0,0.0,19
0,18,0,1945.6342144346174,3,168.66057340379888,267.89925138071806,19
0,19,2,0.0,2,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,1,0.0,1,0.0,0.0,19
0,23,4,0.0,2,0.0,0.0,19
0,24,5,2185.0349014809453,3,186.40186168001085,314.2034558374006,19
0,25,2,0.0,2,0.0,0.0,19
0,26,2,0.0,3,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,3,13198.547546045418,1,0.0,2107.739306011759,19
0,29,1,0.0,2,0.0,0.0,19
0,30,1,0.0,1,0.0,0.0,19
0,31,1,0.0,4,0.0,0.0,19
0,32,1,0.0,1,0.0,0.0,19
0,33,2,0.0,2,0.0,0.0,19
0,34,3,0.0,1,0.0,0.0,19
0,35,0,0.0,2,0.0,0.0,19
0,36,4,0.0,1,0.0,0.0,19
0,37,0,0.0,2,0.0,0.0,19
0,38,3,0.0,4,0.0,0.0,19
0,39,3,15134.649748711212,0,0.0,588.0870273328121,19
0,40,0,0.0,1,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,1,799.9780865722659,4,146.65984297495896,125.66954801304307,19
0,43,0,0.0,1,0.0,0.0,19
0,44,5,2029.5396232204478,3,50.84054781346011,42.13797656641014,19
0,45,1,0.0,2,0.0,0.0,19
0,46,2,0.0,1,23.950932389481046,56.64629439655515,19
0,47,1,0.0,3,0.0,0.0,19
0,48,2,1899.1011932163246,4,165.35945180640763,291.93097730370874,19
0,49,3,16963.080602748654,0,0.0,1395.6880745137858,19
0,50,0,0.0,3,0.0,0.0,19
0,51,4,6287.85421897583,2,458.71911306964165,544.622955047596,19
0,52,0,0.0,1,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,2,19.214489284972615,3,5.088724629736996,0.8700324583400496,19
0,56,3,0.0,1,0.0,0.0,19
0,57,1,0.0,3,0.0,0.0,19
0,58,2,12857.673016424344,1,0.0,2990.5088803968265,19
0,59,1,0.0,1,0.0,0.0,19
0,60,1,0.0,3,0.0,0.0,19
0,61,2,695.1595534294923,4,37.273324679352065,83.29688410181888,19
0,62,3,3606.1600266023347,3,466.4629532624417,217.51192668844286,19
0,63,0,0.0,1,0.0,0.0,19
0,64,1,3403.0025230182127,1,0.0,478.96825351582066,19
0,65,6,0.0,0,0.0,0.0,19
0,66,4,1251.1686581583708,3,44.518637573342666,39.80785491764426,19
0,67,1,3484.5330374737823,3,84.9748374373412,72.30997806128292,19
0,68,2,0.0,2,0.0,0.0,19
0,69,3,2507.7156553100754,2,194.5134467419402,390.62445719244323,19
0,70,0,0.0,1,0.0,0.0,19
0,71,0,513.1164506967942,1,26.015515821628092,9.763283777612301,19
0,72,4,0.0,2,74.48532619355102,21.20203813146288,19
0,73,1,0.0,2,0.0,0.0,19
0,74,1,3081.8219857200443,3,35.5912950900926,841.844647747706,19
0,75,0,0.0,3,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,4,0.0,2,5.057898738895287,42.83775522125008,19
0,78,2,6442.519872778844,1,199.03981060864686,860.9314433147321,19
0,79,1,0.0,2,0.0,0.0,19
0,80,0,0.0,2,0.0,0.0,19
0,81,2,7815.619609255465,2,607.2173503569988,1804.9819759101297,19
0,82,2,0.0,1,0.0,0.0,19
0,83,2,2540.3157929294275,4,187.1379238265391,303.45874573629817,19
0,84,1,0.0,3,0.0,0.0,19
0,85,3,4009.776344124568,0,352.1336550720414,63.47814994363358,19
0,86,3,34568.50478646624,4,1221.6403044357126,448.708687407748,19
0,87,2,16552.638960751927,3,1029.1481701056641,248.57633223006178,19
0,88,2,2664.726335491494,1,0.0,685.9185035473183,19
0,89,1,5171.137808107941,2,77.14491241900741,409.8183049440206,19
0,90,1,0.0,1,0.0,0.0,19
0,91,2,2008.9736252823614,4,13.929256211048871,14.827972251657128,19
0,92,1,33176.02231555002,2,1181.5171321099106,93.35483910430769,19
0,93,2,4554.547204237303,3,0.0,467.59904633722243,19
0,94,7,11072.82833430328,1,2552.229729080298,1122.7581722561954,19
0,95,2,9697.605140310185,2,825.0320076315484,263.82144748160874,19
0,96,4,4114.250367172146,3,146.40921658646485,332.9812411817788,19
0,97,2,0.0,3,0.0,0.0,19
0,98,0,0.0,1,0.0,0.0,19
0,99,3,13498.503628852966,2,214.92748330045387,750.1379810214519,19
0,100,3,1124.7162751258306,0,58.31314191981367,32.034098348564214,19
0,1,3,0.0,2,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,3,0.0,2,0.0,0.0,19
0,4,2,0.0,1,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,0,0.0,3,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,2,0.0,2,0.0,0.0,19
0,9,0,0.0,2,0.0,0.0,19
0,10,1,0.0,1,0.0,0.0,19
0,11,2,0.0,3,0.0,0.0,19
0,12,2,0.0,4,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,2,0.0,4,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,4,8663.576163642476,2,0.0,389.35214387264585,19
0,17,1,0.0,2,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,2,0.0,3,0.0,0.0,19
0,20,4,0.0,1,0.0,0.0,19
0,21,0,0.0,4,0.0,0.0,19
0,22,0,0.0,3,0.0,0.0,19
0,23,1,0.0,2,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,0,0.0,2,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,0,0.0,3,0.0,0.0,19
0,28,0,0.0,1,0.0,0.0,19
0,29,0,0.0,2,0.0,0.0,19
0,30,2,0.0,4,0.0,0.0,19
0,31,1,0.0,4,0.0,0.0,19
0,32,2,0.0,2,0.0,0.0,19
0,33,5,18425.34139007087,3,0.0,1843.2196889680567,19
0,34,2,0.0,2,0.0,0.0,19
0,35,0,0.0,2,0.0,0.0,19
0,36,1,0.0,4,0.0,0.0,19
0,37,2,0.0,2,0.0,0.0,19
0,38,4,0.0,2,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,3,0.0,1,0.0,0.0,19
0,41,1,6369.123622963352,2,0.0,181.88603920532836,19
0,42,0,0.0,2,0.0,0.0,19
0,43,1,2026.8120889613208,4,0.0,338.76972264506145,19
0,44,1,0.0,3,0.0,0.0,19
0,45,3,6005.596231678164,5,0.0,544.4173152422643,19
0,46,5,0.0,2,0.0,0.0,19
0,47,0,0.0,2,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,1,0.0,3,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,1,0.0,4,0.0,0.0,19
0,52,1,22651.599429896767,4,465.5646985750004,1714.5721008778694,19
0,53,2,16556.497371717895,5,206.27946047311386,199.931509845252,19
0,54,0,0.0,3,0.0,0.0,19
0,55,2,1674.3146384133006,2,199.53062673493287,224.53986685567503,19
0,56,1,0.0,4,0.0,0.0,19
0,57,7,17271.20145671947,1,0.0,530.6213371155327,19
0,58,2,4257.579870754261,3,52.429634365577385,593.401116457536,19
0,59,3,0.0,1,0.0,0.0,19
0,60,2,2616.349368651496,2,219.4650299194593,253.0451640165879,19
0,61,0,0.0,0,0.0,0.0,19
0,62,2,0.0,2,0.0,0.0,19
0,63,1,0.0,2,0.0,0.0,19
0,64,0,0.0,2,213.408267500453,426.36367981295024,19
0,65,0,91.15347289654453,3,4.393647239371867,30.339306809584002,19
0,66,5,0.0,3,0.0,0.0,19
0,67,5,0.0,2,0.0,0.0,19
0,68,1,0.0,2,0.0,0.0,19
0,69,5,2740.924551177375,0,240.21494603579967,89.32015105956184,19
0,70,2,0.0,0,0.0,0.0,19
0,71,1,0.0,3,0.0,0.0,19
0,72,2,0.0,1,0.0,0.0,19
0,73,5,1049.8447503583434,1,224.91814520174472,0.023237685510813122,19
0,74,2,9633.92393385181,3,0.0,1575.390519033636,19
0,75,1,0.0,3,0.0,0.0,19
0,76,1,0.0,3,0.0,0.0,19
0,77,1,0.0,2,0.0,0.0,19
0,78,1,1829.6219392111107,2,0.0,238.5416245474514,19
0,79,2,0.0,1,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,5,33187.5136378812,0,0.0,3482.019020210195,19
0,82,3,9700.091480376606,2,0.0,2139.9573754446283,19
0,83,0,65.13434703100756,1,123.02642460771243,8.039271551748698,19
0,84,1,0.0,1,0.0,0.0,19
0,85,3,8836.722503685673,4,0.0,881.3539030789298,19
0,86,4,4441.2949955671365,5,97.07239612712561,195.55283699113974,19
0,87,0,0.0,3,0.0,0.0,19
0,88,2,3042.9604517019575,5,194.54062767993386,307.0728015868623,19
0,89,2,0.0,1,0.0,0.0,19
0,90,3,10567.85095048938,4,651.5600248347754,204.44129141776074,19
0,91,2,0.0,2,0.0,0.0,19
0,92,1,44175.19705460519,4,1218.4590636125467,6528.550462584703,19
0,93,2,0.0,3,0.0,0.0,19
0,94,1,0.0,2,0.0,0.0,19
0,95,2,3107.2775047250543,3,399.05544982454387,92.32981400450846,19
0,96,2,0.0,4,0.0,0.0,19
0,97,3,0.0,0,0.0,0.0,19
0,98,1,745.092296663842,1,54.16320839463741,81.15486282225658,19
0,99,1,0.0,2,0.0,0.0,19
0,100,1,0.0,3,0.0,0.0,19
0,1,1,0.0,2,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,4,74022.08004404334,0,0.0,1763.884129010776,19
0,4,0,0.0,1,0.0,0.0,19
0,5,3,0.0,1,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,2,0.0,2,0.0,0.0,19
0,8,3,0.0,0,0.0,0.0,19
0,9,1,0.0,1,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,0,0.0,1,0.0,0.0,19
0,12,3,0.0,1,0.0,0.0,19
0,13,0,0.0,1,0.0,0.0,19
0,14,1,0.0,2,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,5,46918.29433771514,0,0.0,462.37834929656634,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,2,0.0,0,0.0,0.0,19
0,22,2,0.0,0,0.0,0.0,19
0,23,5,0.0,1,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,0,0.0,1,0.0,231.53959506394276,19
0,26,3,10259.127341176702,1,0.0,948.4293941337755,19
0,27,2,0.0,1,0.0,0.0,19
0,28,4,1161.5436309105924,0,108.51242858215006,38.91972370562222,19
0,29,3,0.0,0,0.0,0.0,19
0,30,0,0.0,2,0.0,0.0,19
0,31,3,0.0,2,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,2,0.0,2,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,0,0.0,1,0.0,0.0,19
0,36,2,3054.914677310214,1,78.52205761370219,245.11644972434414,19
0,37,0,0.0,1,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,3,0.0,0,0.0,0.0,19
0,40,0,0.0,1,0.0,0.0,19
0,41,1,0.0,1,0.0,0.0,19
0,42,3,3940.641035634074,1,51.572302475857256,211.89856673331084,19
0,43,1,0.0,1,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,0,0.0,1,0.0,0.0,19
0,46,4,0.0,2,0.0,0.0,19
0,47,2,0.0,1,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,0,0.0,1,0.0,0.0,19
0,50,2,9439.373494730906,0,166.7753250319767,238.72502446318444,19
0,51,0,0.0,0,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,2,1702.2000870776737,2,0.0,38.975294747449134,19
0,54,0,0.0,1,0.0,0.0,19
0,55,2,5929.510240200435,2,0.0,52.222625859276064,19
0,56,2,0.0,1,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,2,0.0,0,0.0,0.0,19
0,60,3,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,1,0.0,1,0.0,0.0,19
0,63,1,0.0,0,0.0,0.0,19
0,64,0,0.0,1,0.0,0.0,19
0,65,5,2975.622898917503,1,231.25386134672107,244.53289103230105,19
0,66,2,0.0,0,0.0,0.0,19
0,67,0,0.0,2,0.0,0.0,19
0,68,3,8180.670142576443,2,0.0,632.4035015635033,19
0,69,0,0.0,1,0.0,0.0,19
0,70,1,0.0,0,0.0,0.0,19
0,71,2,0.0,1,0.0,0.0,19
0,72,2,0.0,0,0.0,0.0,19
0,73,3,3249.628222033929,1,0.0,211.87460993560163,19
0,74,0,596.6745988202199,1,0.0,99.88487666292556,19
0,75,5,0.0,2,0.0,0.0,19
0,76,0,0.0,1,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,3,0.0,1,0.0,0.0,19
0,79,3,0.0,0,0.0,0.0,19
0,80,4,16708.72513202575,1,1074.0357240509986,977.5963364030208,19
0,81,5,0.0,1,0.0,0.0,19
0,82,3,7162.315507096033,0,1795.5651370015642,1089.5740589314223,19
0,83,4,4701.2797088268535,0,577.7076468186157,411.75503694543903,19
0,84,0,0.0,1,0.0,0.0,19
0,85,1,3610.0938203955047,1,0.0,898.7462134805353,19
0,86,2,3348.0909048807457,1,0.0,734.1162247451142,19
0,87,3,7871.89885235912,1,0.0,709.252211927758,19
0,88,1,0.0,1,0.0,0.0,19
0,89,2,2321.7769708683154,1,421.9370700800473,425.1359806683266,19
0,90,5,0.0,1,0.0,0.0,19
0,91,2,0.0,0,0.0,0.0,19
0,92,2,9391.408721879496,1,0.0,1127.2495890913444,19
0,93,0,0.0,0,0.0,0.0,19
0,94,3,0.0,2,0.0,0.0,19
0,95,1,0.0,1,0.0,0.0,19
0,96,1,8510.473579468606,1,0.0,2397.162550622704,19
0,97,2,26604.549502614056,0,0.0,1826.1209271171203,19
0,98,0,2122.682740055888,0,103.63672347628341,1012.0757194646741,19
0,99,1,469.3988492346907,1,0.0,66.59106828517139,19
0,100,2,0.0,0,0.0,0.0,19
0,1,2,0.0,2,0.0,0.0,19
0,2,1,0.0,2,0.0,0.0,19
0,3,1,0.0,2,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,2,0.0,2,0.0,0.0,19
0,6,1,0.0,2,0.0,0.0,19
0,7,1,0.0,1,0.0,0.0,19
0,8,2,0.0,2,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,3,0.0,3,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,6,0.0,4,0.0,0.0,19
0,13,6,0.0,2,0.0,0.0,19
0,14,1,0.0,4,0.0,0.0,19
0,15,1,0.0,3,0.0,0.0,19
0,16,1,0.0,4,0.0,0.0,19
0,17,1,22269.52436863034,3,1327.8015772048386,1896.609529975071,19
0,18,2,568.5635464422235,2,25.350175365784466,4.934475422388306,19
0,19,1,0.0,3,0.0,0.0,19
0,20,1,0.0,3,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,1,0.0,4,0.0,0.0,19
0,23,1,0.0,2,0.0,0.0,19
0,24,0,0.0,2,0.0,0.0,19
0,25,2,0.0,1,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,1,0.0,5,0.0,0.0,19
0,28,1,0.0,4,0.0,0.0,19
0,29,2,4249.025209937434,3,600.1347724334745,221.5809506474838,19
0,30,1,0.0,3,0.0,0.0,19
0,31,2,0.0,5,0.0,0.0,19
0,32,0,0.0,2,0.0,0.0,19
0,33,1,0.0,5,0.0,0.0,19
0,34,0,0.0,2,0.0,0.0,19
0,35,6,2226.3037912689524,4,226.3720017999461,50.79547567464365,19
0,36,5,0.0,2,0.0,0.0,19
0,37,3,0.0,1,0.0,0.0,19
0,38,1,0.0,4,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,2,0.0,2,0.0,0.0,19
0,41,1,0.0,3,0.0,0.0,19
0,42,5,4378.870577882037,3,673.2690565527765,386.7083785384146,19
0,43,1,0.0,1,0.0,0.0,19
0,44,1,0.0,2,0.0,0.0,19
0,45,1,0.0,3,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,0,0.0,2,0.0,0.0,19
0,48,1,404.42353899316925,4,0.0,0.0,19
0,49,2,0.0,2,0.0,0.0,19
0,50,3,1853.001091104859,1,7.953599654095166,22.997666730402376,19
0,51,5,2364.837804442178,2,86.30264298523643,179.83453258318886,19
0,52,1,0.0,1,0.0,0.0,19
0,53,2,0.0,2,0.0,0.0,19
0,54,1,0.0,2,0.0,0.0,19
0,55,2,0.0,1,0.0,0.0,19
0,56,1,0.0,4,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,0,0.0,5,0.0,0.0,19
0,59,2,0.0,4,0.0,0.0,19
0,60,0,0.0,2,0.0,0.0,19
0,61,3,0.0,2,0.0,0.0,19
0,62,3,6760.901294262843,3,200.98815397183677,967.3796861246627,19
0,63,3,0.0,1,0.0,0.0,19
0,64,1,3384.840972214817,1,271.3104261828666,68.11069667225507,19
0,65,0,0.0,2,0.0,0.0,19
0,66,1,0.0,1,0.0,0.0,19
0,67,0,0.0,2,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,2,0.0,3,0.0,0.0,19
0,70,4,2509.1571394690172,3,103.97312331758704,49.23461996608531,19
0,71,4,0.0,2,0.0,0.0,19
0,72,2,3988.091759660776,2,58.47889288735359,505.24514055556057,19
0,73,1,0.0,3,0.0,0.0,19
0,74,1,0.0,4,0.0,0.0,19
0,75,0,0.0,3,0.0,0.0,19
0,76,1,18138.929044946402,1,308.4377955392642,929.047854921637,19
0,77,1,0.0,3,0.0,0.0,19
0,78,2,0.0,1,0.0,0.0,19
0,79,2,0.0,4,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,1,0.0,1,0.0,0.0,19
0,82,1,0.0,3,0.0,0.0,19
0,83,1,0.0,2,0.0,0.0,19
0,84,5,7818.375036380175,3,175.2042827239489,759.6359212382627,19
0,85,0,0.0,1,0.0,0.0,19
0,86,1,0.0,2,0.0,0.0,19
0,87,2,0.0,2,0.0,0.0,19
0,88,2,0.0,1,0.0,0.0,19
0,89,0,35.111294339878675,2,1.8105982105071217,8.368535978295844,19
0,90,0,224.46390833480757,4,0.0,0.0,19
0,91,1,0.0,2,0.0,0.0,19
0,92,2,5609.725254174965,2,0.0,2375.869563299519,19
0,93,5,5025.951719164134,3,1241.6877939601163,21.551900441317443,19
0,94,3,0.0,4,0.0,0.0,19
0,95,2,4017.841377780191,3,171.46745760850027,740.0882328952216,19
0,96,5,4153.572524481219,2,64.538699370887,247.99695334619184,19
0,97,2,5395.772446704017,4,26.01289431404109,1432.921584682425,19
0,98,1,5968.091492255435,2,0.0,394.6084167279751,19
0,99,6,15630.69829796239,2,1737.9701518893858,174.34174052951877,19
0,100,6,3099.6596593512113,2,117.0484063016787,52.69582670840884,19
0,1,0,0.0,3,0.0,0.0,19
0,2,1,0.0,1,0.0,0.0,19
0,3,0,0.0,2,0.0,1.308577365184133,19
0,4,1,0.0,1,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,2,0.0,2,0.0,0.0,19
0,8,4,2547.386082935779,3,0.0,1.553352205661912,19
0,9,0,0.0,0,0.0,0.0,19
0,10,5,0.0,2,0.0,0.0,19
0,11,1,0.0,2,0.0,0.0,19
0,12,2,0.0,3,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,4,0.0,4,0.0,0.0,19
0,15,1,0.0,2,0.0,0.0,19
0,16,0,0.0,2,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,2,0.0,2,0.0,0.0,19
0,20,1,0.0,3,0.0,0.0,19
0,21,0,0.0,1,0.0,0.0,19
0,22,2,0.0,1,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,6,0.0,0,0.0,0.0,19
0,26,1,3052.372668247502,2,0.0,458.88459765966275,19
0,27,0,0.0,2,0.0,0.0,19
0,28,1,2911.5332218923313,1,0.0,167.08591280196524,19
0,29,5,146.41309123572864,3,0.0,19.30769814246263,19
0,30,0,0.0,2,0.0,0.0,19
0,31,2,2802.8583885109247,1,20.4944395730096,130.32516043145182,19
0,32,0,0.0,3,0.0,0.0,19
0,33,1,0.0,2,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,2,1921.2483091733043,1,0.0,126.59120804099942,19
0,36,1,0.0,1,0.0,0.0,19
0,37,0,0.0,2,0.0,0.0,19
0,38,2,0.0,2,0.0,0.0,19
0,39,2,0.0,2,0.0,0.0,19
0,40,1,0.0,2,0.0,0.0,19
0,41,0,0.0,2,0.0,0.0,19
0,42,3,0.0,2,0.0,0.0,19
0,43,3,0.0,1,0.0,0.0,19
0,44,1,0.0,1,0.0,0.0,19
0,45,2,0.0,2,0.0,0.0,19
0,46,2,1518.473852975122,1,58.47560334502864,5.517632907903392,19
0,47,2,0.0,1,0.0,0.0,19
0,48,3,0.0,2,0.0,0.0,19
0,49,0,0.0,3,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,4,0.0,1,21.387074646062363,17.469945353573802,19
0,52,2,0.0,3,0.0,0.0,19
0,53,1,0.0,1,0.0,0.0,19
0,54,2,0.0,2,0.0,0.0,19
0,55,1,0.0,2,0.0,0.0,19
0,56,0,0.0,3,0.0,0.0,19
0,57,1,0.0,2,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
