,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,4,2,0.0,3,0.0,0.0,19
0,5,5,13648.626937251873,3,0.0,693.7465541182561,19
0,6,2,0.0,3,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,1,0.0,3,0.0,0.0,19
0,9,2,0.0,3,0.0,0.0,19
0,10,0,0.0,3,0.0,0.0,19
0,11,4,15379.608427057236,3,0.0,439.85319034182874,19
0,12,1,0.0,3,0.0,0.0,19
0,13,1,0.0,3,0.0,0.0,19
0,14,3,0.0,3,0.0,0.0,19
0,15,0,0.0,3,0.0,0.0,19
0,16,4,1428.894850802998,3,186.16075793897897,303.87463127539075,19
0,17,1,0.0,3,0.0,0.0,19
0,18,2,0.0,3,0.0,0.0,19
0,19,2,0.0,3,0.0,0.0,19
0,20,2,0.0,3,0.0,0.0,19
0,21,0,0.0,3,0.0,0.0,19
0,22,3,0.0,3,0.0,0.0,19
0,23,1,0.0,3,0.0,0.0,19
0,24,2,0.0,3,0.0,0.0,19
0,25,3,0.0,3,0.0,0.0,19
0,26,2,0.0,3,0.0,0.0,19
0,27,1,0.0,3,0.0,0.0,19
0,28,2,0.0,3,0.0,0.0,19
0,29,2,0.0,3,0.0,0.0,19
0,30,2,0.0,3,0.0,0.0,19
0,31,4,0.0,3,5.630027615498625,0.9145118512780431,19
0,32,1,0.0,3,0.0,0.0,19
0,33,1,0.0,3,0.0,0.0,19
0,34,2,7590.403041018186,3,0.0,291.9590044290382,19
0,35,2,0.0,3,0.0,0.0,19
0,36,1,0.0,3,0.0,0.0,19
0,37,1,0.0,3,0.0,0.0,19
0,38,4,0.0,3,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,1,0.0,3,0.0,0.0,19
0,42,2,0.0,3,0.0,0.0,19
0,43,2,0.0,3,0.0,0.0,19
0,44,6,10508.97509330682,3,0.0,757.9793543003369,19
0,45,3,9868.094437051832,3,0.0,2400.0185997935337,19
0,46,7,3708.2970044111566,3,180.28741877095362,210.8117978174436,19
0,47,0,0.0,3,0.0,0.0,19
0,48,4,0.0,3,0.0,0.0,19
0,49,2,0.0,3,0.0,0.0,19
0,50,4,1894.4455673123744,3,108.33645399124889,285.4276033129736,19
0,51,3,0.0,3,0.0,0.0,19
0,52,3,0.0,3,0.0,0.0,19
0,53,3,0.0,3,32.407847816699984,4.0641762219794115,19
0,54,3,0.0,3,0.0,0.0,19
0,55,1,0.0,3,0.0,0.0,19
0,56,2,0.0,3,0.0,0.0,19
0,57,1,477.86716921241987,3,149.03440851102158,37.55443277076273,19
0,58,2,0.0,3,0.0,0.0,19
0,59,2,0.0,3,0.0,0.0,19
0,60,1,0.0,3,0.0,0.0,19
0,61,3,230.28676501350515,3,19.73832864213121,91.76421664965892,19
0,62,3,0.0,3,0.0,0.0,19
0,63,3,0.0,3,0.0,0.0,19
0,64,0,0.0,3,0.0,0.0,19
0,65,2,0.0,3,0.0,0.0,19
0,66,3,13074.182236118726,3,0.0,649.7090325444319,19
0,67,2,0.0,3,0.0,0.0,19
0,68,1,0.0,3,0.0,0.0,19
0,69,2,0.0,3,0.0,0.0,19
0,70,1,0.0,3,0.0,0.0,19
0,71,4,203.24502251956324,3,81.97243281991858,14.74779319289609,19
0,72,0,0.0,3,0.0,0.0,19
0,73,1,0.0,3,0.0,0.0,19
0,74,3,0.0,3,0.0,0.0,19
0,75,2,0.0,3,0.0,0.0,19
0,76,0,0.0,3,0.0,0.0,19
0,77,2,0.0,3,0.0,0.0,19
0,78,3,2960.1031195248925,3,25.451641616868276,27.71690251093652,19
0,79,2,0.0,3,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,0,0.0,3,0.0,0.0,19
0,82,2,0.0,3,0.0,0.0,19
0,83,1,0.0,3,0.0,0.0,19
0,84,4,0.0,3,0.0,0.0,19
0,85,3,445.4982232161709,3,55.73270575727053,81.78658235874896,19
0,86,5,14383.97126581259,3,0.0,2068.9338855091546,19
0,87,4,3108.848608866449,3,277.31988351702444,213.90480567920025,19
0,88,2,0.0,3,0.0,0.0,19
0,89,2,0.0,3,0.0,0.0,19
0,90,2,0.0,3,0.0,0.0,19
0,91,3,0.0,3,0.0,0.0,19
0,92,3,4293.257571948017,3,23.314808261921126,441.30044470716706,19
0,93,5,22449.394586734452,3,0.0,2537.655451720972,19
0,94,2,0.0,3,0.0,0.0,19
0,95,1,0.0,3,0.0,0.0,19
0,96,2,0.0,3,0.0,0.0,19
0,97,4,0.0,3,0.0,0.0,19
0,98,1,0.0,3,0.0,0.0,19
0,99,0,0.0,3,0.0,0.0,19
0,100,1,0.0,3,0.0,0.0,19
0,1,0,0.0,7,0.0,0.0,19
0,2,0,289.543581645047,7,0.0,51.6214795232934,19
0,3,1,0.0,7,0.0,0.0,19
0,4,2,0.0,7,3.304092817992242,2.997173776417008,19
0,5,0,0.0,7,0.0,0.0,19
0,6,0,0.33264200238993535,7,0.0,0.0593244380676483,19
0,7,0,0.0,7,0.0,0.0,19
0,8,3,0.0,7,0.0,0.0,19
0,9,0,0.0,7,0.0,0.0,19
0,10,2,0.0,7,0.0,0.0,19
0,11,3,0.0,7,0.0,0.0,19
0,12,0,0.0,7,0.0,0.0,19
0,13,0,13.117624561653658,7,0.0,4.6913377200844995,19
0,14,2,0.0,7,0.0,0.0,19
0,15,2,0.0,7,0.0,0.0,19
0,16,1,0.0,7,0.0,0.0,19
0,17,4,0.0,7,0.0,0.0,19
0,18,3,0.0,7,0.0,0.0,19
0,19,2,0.0,7,0.0,0.0,19
0,20,2,0.0,7,0.0,0.0,19
0,21,5,0.0,7,0.0,0.0,19
0,22,4,2433.251985053106,7,106.41848242435657,457.51038867122526,19
0,23,0,0.0,7,0.0,0.0,19
0,24,2,1378.1326310211664,7,33.179192570376586,71.25629221863393,19
0,25,2,726.8503202587372,7,140.7241208380284,35.797572107954466,19
0,26,0,0.0,7,0.0,0.0,19
0,27,1,0.0,7,0.0,0.0,19
0,28,4,0.0,7,0.0,0.0,19
0,29,0,0.0,7,0.0,0.0,19
0,30,5,4962.530538020282,7,0.0,125.44755976491678,19
0,31,0,0.0,7,0.0,0.0,19
0,32,4,247.18473296073398,7,6.32193509271148,26.5661759415552,19
0,33,5,1961.822242656635,7,114.88837385480389,27.592987883900218,19
0,34,3,0.0,7,0.0,0.0,19
0,35,0,0.0,7,0.0,0.0,19
0,36,5,0.0,7,0.0,0.0,19
0,37,3,290.72000482576664,7,40.59046985734617,22.76945154869017,19
0,38,0,0.0,7,0.0,0.0,19
0,39,3,383.0229379695495,7,25.346780870389058,35.54382437453165,19
0,40,1,0.0,7,0.0,0.0,19
0,41,0,0.0,7,0.0,0.0,19
0,42,3,0.0,7,0.0,0.0,19
0,43,2,0.0,7,0.0,0.0,19
0,44,3,0.0,7,0.0,0.0,19
0,45,0,5.008942499248502,7,0.8149528814071693,1.267549502959441,19
0,46,3,0.0,7,0.0,0.0,19
0,47,0,629.7531493732109,7,37.19920154829724,37.21613109990091,19
0,48,1,690.1254037333708,7,0.0,37.76862771001808,19
0,49,0,0.0,7,0.0,0.0,19
0,50,1,0.0,7,0.0,0.0,19
0,51,2,0.0,7,0.0,0.0,19
0,52,2,546.6486073519334,7,493.78740003666206,103.6292231258041,19
0,53,0,0.0,7,0.0,0.0,19
0,54,5,0.0,7,0.0,0.0,19
0,55,7,13414.5500516334,7,0.0,538.4674667096984,19
0,56,2,233.35874618363175,7,2.571386909016398,17.351106995267877,19
0,57,0,0.0,7,0.0,0.0,19
0,58,4,1380.433516305442,7,272.00458028020654,36.457771792887755,19
0,59,3,0.0,7,0.0,0.0,19
0,60,4,0.0,7,0.044450229462979426,9.30488557286084,19
0,61,4,0.0,7,0.0,0.0,19
0,62,4,0.0,7,0.0,0.0,19
0,63,5,0.0,7,0.0,0.0,19
0,64,4,9160.148743562633,7,0.0,789.4828368177955,19
0,65,2,0.0,7,0.0,0.0,19
0,66,1,797.0906355852619,7,65.73329360858511,145.3075939193627,19
0,67,2,0.0,7,0.0,0.0,19
0,68,0,282.71989442223435,7,12.582241540167068,19.243318614208135,19
0,69,1,503.2374063281499,7,36.87599509720591,55.264139300442196,19
0,70,4,2296.0570232009804,7,41.91675431181817,283.6575045416442,19
0,71,5,0.0,7,0.0,0.0,19
0,72,1,0.0,7,0.0,0.0,19
0,73,3,1369.2032477324583,7,202.35786486531282,85.08558506983547,19
0,74,0,0.0,7,0.0,0.0,19
0,75,0,0.0,7,0.0,0.0,19
0,76,0,637.7549942282627,7,36.00431395950683,50.57016434411793,19
0,77,2,0.0,7,0.0,0.0,19
0,78,5,2565.513298352622,7,86.61551614260236,235.9104225945586,19
0,79,1,1018.4584202010946,7,0.0,26.647603445642304,19
0,80,3,0.0,7,0.0,0.0,19
0,81,4,509.4364859619195,7,209.34430319353547,23.445396700529976,19
0,82,7,3295.142097593913,7,767.2773013435933,190.62123903757146,19
0,83,0,0.0,7,0.0,0.0,19
0,84,1,0.0,7,0.0,0.0,19
0,85,3,951.2614276811096,7,181.9621667113171,230.96014370440037,19
0,86,3,336.13686317672773,7,47.610793396028576,8.044201121273117,19
0,87,1,367.1310485769271,7,25.670961117562218,22.266149512289577,19
0,88,1,1277.3885308361407,7,52.93863506180634,596.6739549645359,19
0,89,3,1396.5721801208122,7,15.084239917434214,203.52071433326253,19
0,90,0,0.0,7,0.0,0.0,19
0,91,1,0.0,7,0.0,0.0,19
0,92,5,0.0,7,0.0,0.0,19
0,93,2,1239.0997940731384,7,67.31443416990705,22.831309862338156,19
0,94,3,1399.9032883698906,7,2.557659134889178,59.15788152201862,19
0,95,2,1578.7281320233026,7,82.9051513333894,182.47895722915274,19
0,96,6,2287.5771186853867,7,291.5692985159409,69.49779934552913,19
0,97,1,0.0,7,0.0,0.0,19
0,98,4,0.0,7,0.0,0.0,19
0,99,0,906.9912309903555,7,57.97258198417152,23.982525824633928,19
0,100,4,343.5957784004877,7,34.747255700852406,46.05591979721502,19
0,1,0,0.0,3,0.0,0.0,19
0,2,0,0.0,3,0.0,0.0,19
0,3,0,0.0,3,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,5,0.0,3,0.0,0.0,19
0,6,0,0.0,3,0.0,0.0,19
0,7,2,0.0,3,0.0,0.0,19
0,8,2,0.0,3,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,5,8607.523062278802,3,0.0,185.08363201045626,19
0,11,2,0.0,3,0.0,0.0,19
0,12,2,0.0,3,0.0,0.0,19
0,13,5,966.7661433878184,3,47.21113472090417,14.411945454445489,19
0,14,0,0.0,3,0.0,0.0,19
0,15,1,0.0,3,0.0,0.0,19
0,16,1,0.0,3,0.0,0.0,19
0,17,2,0.0,3,0.0,0.0,19
0,18,1,0.0,3,0.0,0.0,19
0,19,0,0.0,3,0.0,0.0,19
0,20,0,0.0,3,0.0,0.0,19
0,21,7,12912.042341262,3,0.0,485.9363272276655,19
0,22,2,0.0,3,0.0,0.0,19
0,23,0,0.0,3,0.0,0.0,19
0,24,3,0.0,3,0.0,0.0,19
0,25,0,0.0,3,0.0,0.0,19
0,26,1,0.0,3,0.0,0.0,19
0,27,2,0.0,3,0.0,0.0,19
0,28,1,0.0,3,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,2,5105.493867628741,3,0.0,1035.7704123590702,19
0,31,4,227.84743074579023,3,40.929285782501736,35.30129623196115,19
0,32,0,0.0,3,0.0,0.0,19
0,33,0,0.0,3,0.0,0.0,19
0,34,1,0.0,3,0.0,0.0,19
0,35,1,0.0,3,0.0,0.0,19
0,36,1,2691.952486253037,3,0.0,238.92365085209084,19
0,37,1,0.0,3,0.0,0.0,19
0,38,1,0.0,3,0.0,0.0,19
0,39,0,0.0,3,0.0,0.0,19
0,40,4,0.0,3,0.0,0.0,19
0,41,2,0.0,3,0.0,0.0,19
0,42,5,113.58204452828704,3,10.212000074604818,4.998143262699137,19
0,43,1,0.0,3,0.0,0.0,19
0,44,0,0.0,3,0.0,0.0,19
0,45,2,0.0,3,0.0,0.0,19
0,46,1,202.54916970062925,3,25.992915822583257,8.048960200977202,19
0,47,0,0.0,3,0.0,0.0,19
0,48,1,0.0,3,0.0,0.0,19
0,49,3,0.0,3,0.0,0.0,19
0,50,1,0.0,3,0.0,0.0,19
0,51,5,4778.208320225572,3,0.0,61.28262060750105,19
0,52,3,0.0,3,0.0,0.0,19
0,53,1,0.0,3,0.0,0.0,19
0,54,1,0.0,3,0.0,0.0,19
0,55,0,0.0,3,0.0,0.0,19
0,56,2,0.0,3,0.0,0.0,19
0,57,1,0.0,3,0.0,0.0,19
0,58,2,0.0,3,0.0,0.0,19
0,59,2,0.0,3,0.0,0.0,19
0,60,1,0.0,3,0.0,0.0,19
0,61,4,0.0,3,0.0,0.0,19
0,62,1,0.0,3,0.0,0.0,19
0,63,2,0.0,3,0.0,0.0,19
0,64,2,0.0,3,0.0,0.0,19
0,65,2,0.0,3,0.0,0.0,19
0,66,0,0.0,3,0.0,0.0,19
0,67,0,0.0,3,0.0,0.0,19
0,68,0,0.0,3,0.0,0.0,19
0,69,0,0.0,3,0.0,0.0,19
0,70,0,0.0,3,0.0,0.0,19
0,71,2,0.0,3,0.0,0.0,19
0,72,5,0.0,3,0.0,0.0,19
0,73,3,0.0,3,0.0,0.0,19
0,74,4,0.0,3,0.0,0.0,19
0,75,0,0.0,3,0.0,0.0,19
0,76,2,0.0,3,0.0,0.0,19
0,77,1,0.0,3,0.0,0.0,19
0,78,2,0.0,3,0.0,0.0,19
0,79,2,0.0,3,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,3,0.0,3,0.0,0.0,19
0,82,0,0.0,3,0.0,0.0,19
0,83,1,0.0,3,0.0,0.0,19
0,84,0,0.0,3,0.0,0.0,19
0,85,1,0.0,3,0.0,0.0,19
0,86,5,0.0,3,0.0,0.0,19
0,87,3,603.9564470367224,3,24.422633787076766,24.704142081012158,19
0,88,0,0.0,3,0.0,0.0,19
0,89,0,192.42554938321928,3,68.07768682944597,27.069552969875094,19
0,90,1,0.0,3,0.0,0.0,19
0,91,3,4679.396458120535,3,165.78743443055788,215.6634921152427,19
0,92,1,0.0,3,0.0,0.0,19
0,93,2,0.0,3,0.0,0.0,19
0,94,4,0.0,3,0.0,0.0,19
0,95,3,3029.7965146672464,3,0.0,289.9872726286937,19
0,96,6,2828.618527128957,3,14.2158153143357,107.19255598961507,19
0,97,2,0.0,3,0.0,0.0,19
0,98,1,0.0,3,0.0,0.0,19
0,99,1,0.0,3,0.0,0.0,19
0,100,1,0.0,3,0.0,0.0,19
0,1,4,17965.215577840692,3,0.0,3382.6638912755766,19
0,2,1,0.0,3,0.0,0.0,19
0,3,6,18411.9748358344,3,0.0,643.5636154459934,19
0,4,1,0.0,3,0.0,0.0,19
0,5,2,0.0,3,0.0,0.0,19
0,6,2,0.0,3,0.0,0.0,19
0,7,2,0.0,3,0.0,0.0,19
0,8,2,0.0,3,0.0,0.0,19
0,9,2,0.0,3,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
0,11,3,0.0,3,0.0,0.0,19
0,12,3,0.0,3,0.0,0.0,19
0,13,2,0.0,3,0.0,0.0,19
0,14,2,0.0,3,0.0,0.0,19
0,15,0,0.0,3,0.0,0.0,19
0,16,4,0.0,3,0.0,0.0,19
0,17,3,0.0,3,0.0,0.0,19
0,18,3,7753.311724597365,3,0.0,651.7660071382047,19
0,19,0,0.0,3,0.0,0.0,19
0,20,5,0.0,3,0.0,0.0,19
0,21,1,0.0,3,0.0,0.0,19
0,22,1,0.0,3,0.0,0.0,19
0,23,2,0.0,3,0.0,0.0,19
0,24,2,0.0,3,0.0,0.0,19
0,25,2,0.0,3,0.0,0.0,19
0,26,1,0.0,3,0.0,0.0,19
0,27,3,0.0,3,0.0,0.0,19
0,28,1,0.0,3,0.0,0.0,19
0,29,3,0.0,3,0.7419399948186631,5.513837623019829,19
0,30,3,1015.9505800239564,3,74.34721827022136,76.9805369076451,19
0,31,2,0.0,3,0.0,0.0,19
0,32,0,0.0,3,0.0,0.0,19
0,33,3,0.0,3,0.0,0.0,19
0,34,2,0.0,3,0.0,0.0,19
0,35,4,0.0,3,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,1,0.0,3,0.0,0.0,19
0,38,2,8669.841291280041,3,0.0,811.9131941130123,19
0,39,1,0.0,3,0.0,0.0,19
0,40,8,6681.856615470712,3,174.51033194933248,231.10359682528437,19
0,41,1,19864.669283060775,3,643.726660637542,1731.6342279960863,19
0,42,2,0.0,3,0.0,0.0,19
0,43,0,36.85588631841756,3,0.0,10.202821759274187,19
0,44,3,5312.661363099095,3,156.2610690052584,455.19819202000036,19
0,45,2,0.0,3,0.0,0.0,19
0,46,3,91.74412942611843,3,14.818675444325768,3.0446859991063393,19
0,47,3,1762.4766828633892,3,131.15293635469396,109.00758453669711,19
0,48,2,0.0,3,0.0,0.0,19
0,49,4,1284.8662019998064,3,45.08599786373924,121.27775780846105,19
0,50,1,0.0,3,0.0,0.0,19
0,51,1,0.0,3,0.0,0.0,19
0,52,3,0.0,3,0.0,0.0,19
0,53,1,0.0,3,0.0,0.0,19
0,54,3,0.0,3,0.0,0.0,19
0,55,3,0.0,3,0.0,0.0,19
0,56,2,0.0,3,0.0,0.0,19
0,57,3,4690.477945194815,3,408.1873942177471,117.01843974394905,19
0,58,0,0.0,3,0.0,0.0,19
0,59,2,692.8562266441933,3,127.86275936132374,39.022022655222635,19
0,60,1,0.0,3,0.0,0.0,19
0,61,1,0.0,3,0.0,0.0,19
0,62,4,3238.1587943685786,3,283.1354608299398,165.29052276427808,19
0,63,0,0.0,3,0.0,0.0,19
0,64,2,0.0,3,0.0,0.0,19
0,65,5,9254.409436133215,3,524.454382611257,513.5626945933176,19
0,66,1,0.0,3,0.0,0.0,19
0,67,2,2326.191352634989,3,189.79482582160233,231.55941249852242,19
0,68,2,1189.1839845356722,3,60.792453709492186,86.02867836632412,19
0,69,0,0.0,3,0.0,0.0,19
0,70,1,0.0,3,0.0,0.0,19
0,71,1,0.0,3,0.0,0.0,19
0,72,2,0.0,3,0.0,0.0,19
0,73,3,4225.871382932218,3,178.84199527574086,407.59239837396035,19
0,74,4,7647.613376680711,3,705.1084218625027,23.479052660240786,19
0,75,1,0.0,3,0.0,0.0,19
0,76,7,6834.65166113226,3,888.4927988171332,429.2077076112632,19
0,77,3,7092.184401771956,3,532.3323894670287,483.2963037918024,19
0,78,1,856.189574438948,3,37.88283190623824,52.24304085317752,19
0,79,2,0.0,3,0.0,0.0,19
0,80,1,0.0,3,0.0,0.0,19
0,81,3,4927.884748951934,3,165.64301104999018,221.2837354762007,19
0,82,0,0.0,3,0.0,0.0,19
0,83,3,5210.265608698437,3,916.1153460551884,452.57430635672085,19
0,84,1,8888.172444325675,3,408.1849041663269,1086.8918614297281,19
0,85,2,1000.0480354349332,3,44.042339137117274,209.73441137494416,19
0,86,3,6050.676853959285,3,243.87866237030244,725.9832558151302,19
0,87,0,0.0,3,0.0,0.0,19
0,88,1,0.0,3,0.0,0.0,19
0,89,2,0.0,3,0.0,0.0,19
0,90,7,0.0,3,22.184929228215427,70.44138589008313,19
0,91,3,0.0,3,74.09296320810253,60.42551315297927,19
0,92,5,4873.486526060651,3,529.0580047545279,89.85338830999673,19
0,93,3,8557.451310303719,3,0.0,81.22834210622062,19
0,94,3,0.0,3,0.0,0.0,19
0,95,1,0.0,3,0.0,0.0,19
0,96,2,2462.593071400599,3,118.34505748095408,489.2219644126049,19
0,97,3,4638.455783488565,3,1314.570222811257,389.7099725011684,19
0,98,1,0.0,3,0.0,0.0,19
0,99,6,11251.909455125373,3,465.09146022308624,941.5900245156496,19
0,100,4,8198.251645719007,3,7.110703818756801,253.36283386854643,19
0,1,2,0.0,4,0.0,0.0,19
0,2,2,0.0,4,0.0,0.0,19
0,3,1,0.0,4,0.0,0.0,19
0,4,1,0.0,4,0.0,0.0,19
0,5,2,0.0,4,0.0,0.0,19
0,6,1,0.0,4,0.0,0.0,19
0,7,3,0.0,4,0.0,0.0,19
0,8,1,0.0,4,0.0,0.0,19
0,9,1,0.0,4,0.0,0.0,19
0,10,3,0.0,4,0.0,0.0,19
0,11,1,0.0,4,0.0,0.0,19
0,12,1,0.0,4,0.0,0.0,19
0,13,3,0.0,4,0.0,0.0,19
0,14,2,0.0,4,0.0,0.0,19
0,15,2,0.0,4,0.0,0.0,19
0,16,1,0.0,4,0.0,0.0,19
0,17,1,0.0,4,0.0,0.0,19
0,18,0,0.0,4,0.0,0.0,19
0,19,3,0.0,4,0.0,0.0,19
0,20,1,0.0,4,0.0,0.0,19
0,21,1,0.0,4,0.0,0.0,19
0,22,1,0.0,4,0.0,0.0,19
0,23,2,0.0,4,0.0,0.0,19
0,24,2,0.0,4,0.0,0.0,19
0,25,1,0.0,4,0.0,0.0,19
0,26,0,0.0,4,0.0,0.0,19
0,27,2,0.0,4,0.0,0.0,19
0,28,2,6239.918228958786,4,0.0,885.7701862149389,19
0,29,2,3081.8895497512426,4,0.0,385.08590962636987,19
0,30,2,0.0,4,0.0,0.0,19
0,31,2,2829.327724091905,4,0.0,235.14719189129264,19
0,32,2,0.0,4,0.0,0.0,19
0,33,1,0.0,4,0.0,0.0,19
0,34,0,0.0,4,0.0,0.0,19
0,35,4,5280.696451391799,4,394.9810662950303,797.5602491716601,19
0,36,2,418.9942671001586,4,29.431695390423606,8.829574401574227,19
0,37,4,5770.514811633574,4,0.0,150.8153159810897,19
0,38,2,0.0,4,0.0,0.0,19
0,39,2,0.0,4,0.0,0.0,19
0,40,0,0.0,4,0.0,0.0,19
0,41,0,0.0,4,0.0,0.0,19
0,42,2,0.0,4,0.0,0.0,19
0,43,1,0.0,4,0.0,0.0,19
0,44,4,3208.651202305631,4,238.96789196282705,265.9437375077364,19
0,45,2,0.0,4,0.0,0.0,19
0,46,3,1138.5558150777024,4,505.12768257765265,48.35740209084371,19
0,47,1,0.0,4,0.0,0.0,19
0,48,7,8949.068574257708,4,0.0,692.9191118617557,19
0,49,1,0.0,4,0.0,0.0,19
0,50,2,0.0,4,0.0,0.0,19
0,51,0,0.0,4,0.0,0.0,19
0,52,1,0.0,4,0.0,0.0,19
0,53,2,0.0,4,0.0,0.0,19
0,54,1,0.0,4,0.0,0.0,19
0,55,1,0.0,4,0.0,0.0,19
0,56,1,0.0,4,0.0,0.0,19
0,57,0,0.0,4,0.0,0.0,19
0,58,2,470.6006355711977,4,1.1296159343563485,51.063644246744914,19
0,59,4,0.0,4,0.0,0.0,19
0,60,2,7885.400960770627,4,75.56898874776896,90.55430072896324,19
0,61,5,0.0,4,0.0,0.0,19
0,62,3,0.0,4,0.0,0.0,19
0,63,1,0.0,4,0.0,0.0,19
0,64,4,0.0,4,0.0,0.0,19
0,65,2,0.0,4,0.0,0.0,19
0,66,0,0.0,4,0.0,0.0,19
0,67,2,0.0,4,0.0,0.0,19
0,68,1,0.0,4,0.0,0.0,19
0,69,1,0.0,4,0.0,0.0,19
0,70,1,0.0,4,0.0,0.0,19
0,71,2,0.0,4,0.0,0.0,19
0,72,2,0.0,4,0.0,0.0,19
0,73,1,0.0,4,0.0,0.0,19
0,74,6,788.2818484106947,4,105.82999262075644,62.17710040823333,19
0,75,2,0.0,4,0.0,0.0,19
0,76,3,0.0,4,0.0,0.0,19
0,77,1,0.0,4,0.0,0.0,19
0,78,2,0.0,4,0.0,0.0,19
0,79,1,0.0,4,0.0,0.0,19
0,80,4,5433.190656667233,4,0.0,120.99953201677543,19
0,81,2,0.0,4,0.0,0.0,19
0,82,6,2651.05270524828,4,700.4112560859423,182.73983794641936,19
0,83,3,0.0,4,0.0,0.0,19
0,84,2,0.0,4,0.0,0.0,19
0,85,4,693.9097481523074,4,55.4823108676847,24.278536949250412,19
0,86,1,0.0,4,0.0,0.0,19
0,87,2,0.0,4,0.0,0.0,19
0,88,0,0.0,4,0.0,0.0,19
0,89,3,0.0,4,0.0,0.0,19
0,90,6,993.9170277822141,4,46.418515661267456,41.16084689320964,19
0,91,0,0.0,4,0.0,0.0,19
0,92,2,7980.940055992511,4,388.8347391934902,646.6679139080006,19
0,93,3,2231.3029072153945,4,145.41999925020355,166.20790880470423,19
0,94,2,0.0,4,0.0,0.0,19
0,95,0,0.0,4,0.0,0.0,19
0,96,1,0.0,4,0.0,0.0,19
0,97,1,0.0,4,0.0,0.0,19
0,98,3,1364.6244391854552,4,280.2049247837341,36.727247426372664,19
0,99,3,1839.6369111127838,4,133.7118779961706,44.85860972785184,19
0,100,4,4428.643905396398,4,294.67691709546995,94.99411417266927,19
0,1,1,0.0,2,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,2,0.0,2,0.0,0.0,19
0,4,2,0.0,2,0.0,0.0,19
0,5,2,0.0,2,0.0,0.0,19
0,6,0,0.0,2,0.0,0.0,19
0,7,0,0.0,2,0.0,0.0,19
0,8,1,0.0,2,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,4,0.0,2,0.0,0.0,19
0,11,2,0.0,2,0.0,0.0,19
0,12,5,0.0,2,0.0,0.0,19
0,13,3,0.0,2,0.0,0.0,19
0,14,2,0.0,2,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,1,0.0,2,0.0,0.0,19
0,17,1,0.0,2,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,2,22647.10895969622,2,1409.0899867614555,2372.9903506833043,19
0,20,2,0.0,2,0.0,0.0,19
0,21,0,0.0,2,0.0,0.0,19
0,22,3,15809.909172786098,2,0.0,1981.4893317631722,19
0,23,4,2600.7971323515003,2,223.90027903367297,163.06496625594792,19
0,24,4,0.0,2,0.0,0.0,19
0,25,3,0.0,2,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,3,933.1789818235179,2,300.25410448988015,11.41713436212228,19
0,28,1,0.0,2,0.0,0.0,19
0,29,2,26568.494298527537,2,1767.1328129483343,1701.3046005948265,19
0,30,1,0.0,2,0.0,0.0,19
0,31,1,0.0,2,0.0,0.0,19
0,32,2,0.0,2,0.0,0.0,19
0,33,0,0.0,2,0.0,0.0,19
0,34,0,0.0,2,0.0,0.0,19
0,35,7,8828.992442312709,2,337.9007038259347,207.6694872955282,19
0,36,5,1523.7097718806926,2,11.480561893568602,152.38440228021696,19
0,37,1,0.0,2,0.0,0.0,19
0,38,2,0.0,2,6.640720056211264,110.21481426505633,19
0,39,1,0.0,2,0.0,0.0,19
0,40,3,12362.759301742037,2,0.0,747.7884810719166,19
0,41,1,0.0,2,0.0,0.0,19
0,42,7,6007.89937839913,2,282.2506799492924,327.74056400568446,19
0,43,2,0.0,2,0.0,0.0,19
0,44,4,2952.815953498378,2,473.80597859114283,193.36667280382323,19
0,45,0,0.0,2,0.0,0.0,19
0,46,5,8301.533073426563,2,79.93729015644848,745.3505907471155,19
0,47,2,2665.198266146934,2,119.06842829529198,74.69455912636535,19
0,48,3,2849.446123307085,2,48.97239963225125,32.375741344910914,19
0,49,2,0.0,2,0.0,0.0,19
0,50,0,0.0,2,0.0,0.0,19
0,51,2,33950.3625276589,2,332.35832596478014,3927.6206886202363,19
0,52,2,0.0,2,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,2,0.0,2,0.0,0.0,19
0,55,7,0.0,2,0.0,0.0,19
0,56,3,234.81958860096756,2,39.90902328639875,67.63014489938027,19
0,57,0,0.0,2,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,6,0.0,2,0.0,0.0,19
0,60,1,0.0,2,0.0,0.0,19
0,61,2,2194.973493117157,2,108.34911870470418,196.01838347796908,19
