,hh_id,migrations,num_shocked,tick,wealth
0,56,0,4,19,1174264635.245899
0,57,0,6,19,2800.0
0,58,5,5,19,1704098615.0629623
0,59,0,6,19,2400.0
0,60,1,6,19,3400.0
0,61,0,5,19,-3432791.9844496017
0,62,0,6,19,2700.0
0,63,1,5,19,3160230087.214249
0,64,4,3,19,-452101707913.0438
0,65,3,6,19,800.0
0,66,5,6,19,2400.0
0,67,4,4,19,29666026805.982063
0,68,0,6,19,8400.0
0,69,0,5,19,2916168291.78848
0,70,4,4,19,17800979.559224524
0,71,0,5,19,1945665627.20989
0,72,0,6,19,5400.0
0,73,2,6,19,2300.0
0,74,0,5,19,-208279.6914770797
0,75,0,4,19,5854003.829758726
0,76,0,5,19,-15884.586692841309
0,77,0,6,19,6300.0
0,78,0,6,19,9100.0
0,79,0,5,19,12116087.10564475
0,80,0,6,19,4000.0
0,81,0,6,19,9900.0
0,82,2,6,19,3200.0
0,83,0,4,19,2349357.419149691
0,84,1,5,19,3399.9650495616456
0,85,0,4,19,3200732.0822568187
0,86,0,4,19,12291349322.600443
0,87,1,4,19,318334090.58693165
0,88,0,6,19,2600.0
0,89,0,5,19,4799.97801455167
0,90,1,4,19,8698534659.643991
0,91,0,5,19,6470209.757495291
0,92,0,6,19,9000.0
0,93,0,5,19,5200603711.112591
0,94,0,4,19,6331871764.728157
0,95,0,6,19,9000.0
0,96,4,5,19,2603627675.788091
0,97,0,5,19,486371510.1716365
0,98,3,6,19,1700.0
0,99,0,5,19,1654409854.3420765
0,100,2,6,19,1600.0
0,1,0,2,19,10400.0
0,2,0,2,19,7700.0
0,3,0,2,19,2400.0
0,4,0,1,19,-24265.0
0,5,1,2,19,2400.0
0,6,0,1,19,138780278.0
0,7,1,2,19,1800.0
0,8,0,2,19,4000.0
0,9,1,2,19,0.0
0,10,0,1,19,-947630.0
0,11,1,1,19,-186190.0
0,12,0,0,19,-15434525.0
0,13,0,2,19,4400.0
0,14,1,2,19,0.0
0,15,0,2,19,9000.0
0,16,1,2,19,1600.0
0,17,0,2,19,2800.0
0,18,0,2,19,3600.0
0,19,0,2,19,11200.0
0,20,0,1,19,-3505010.0
0,21,0,2,19,10000.0
0,22,0,1,19,40765450.25
0,23,0,1,19,54523744.0
0,24,0,1,19,54377208.25
0,25,2,2,19,2900.0
0,26,0,2,19,6300.0
0,27,0,2,19,8100.0
0,28,0,2,19,4900.0
0,29,0,2,19,300.0
0,30,0,2,19,3600.0
0,31,0,2,19,6400.0
0,32,0,2,19,0.0
0,33,0,2,19,8400.0
0,34,2,2,19,400.0
0,35,0,2,19,5000.0
0,36,0,1,19,-6189110.0
0,37,0,2,19,12000.0
0,38,0,2,19,4200.0
0,39,0,1,19,29087886.75
0,40,0,1,19,34518190.25
0,41,0,2,19,6400.0
0,42,6,1,19,28976778.5
0,43,0,2,19,10400.0
0,44,1,2,19,2500.0
0,45,1,2,19,2500.0
0,46,1,2,19,0.0
0,47,0,2,19,5400.0
0,48,0,1,19,-33880.0
0,49,0,2,19,3000.0
0,50,0,0,19,21113851.5
0,51,0,2,19,7200.0
0,52,1,2,19,900.0
0,53,0,1,19,-12135.0
0,54,0,2,19,0.0
0,55,1,1,19,22763957.25
0,56,0,2,19,1000.0
0,57,0,2,19,4200.0
0,58,3,2,19,1500.0
0,59,0,2,19,6000.0
0,60,6,1,19,-200775.0
0,61,0,1,19,-14790.0
0,62,2,2,19,1400.0
0,63,0,2,19,4000.0
0,64,0,2,19,11700.0
0,65,1,1,19,-24820.0
0,66,0,1,19,-338380.0
0,67,2,1,19,15864651.75
0,68,2,2,19,800.0
0,69,1,2,19,1000.0
0,70,4,2,19,2800.0
0,71,0,2,19,8100.0
0,72,2,1,19,11106756.0
0,73,0,2,19,3600.0
0,74,0,1,19,9638747.25
0,75,4,1,19,8006510.0
0,76,0,2,19,4900.0
0,77,1,2,19,0.0
0,78,3,2,19,2700.0
0,79,0,2,19,7200.0
0,80,0,0,19,7790168.5
0,81,1,2,19,2200.0
0,82,0,1,19,-1140.0
0,83,0,2,19,8000.0
0,84,2,2,19,1300.0
0,85,0,2,19,1000.0
0,86,2,2,19,2000.0
0,87,2,2,19,1600.0
0,88,0,2,19,4400.0
0,89,0,2,19,200.0
0,90,0,1,19,-3030.0
0,91,1,1,19,4441977.75
0,92,0,1,19,-296840.0
0,93,0,2,19,9100.0
0,94,1,1,19,3048755.5
0,95,0,1,19,-7695.0
0,96,0,2,19,4000.0
0,97,1,2,19,1500.0
0,98,0,2,19,400.0
0,99,0,2,19,200.0
0,100,0,2,19,4000.0
0,1,0,4,19,128201.9
0,2,1,3,19,41941407825.77062
0,3,0,2,19,78764426.25
0,4,1,3,19,59034152.5
0,5,0,3,19,-433011.25
0,6,1,3,19,33876499202.869377
0,7,0,4,19,1450.0
0,8,0,4,19,1628773.2374999998
0,9,4,4,19,1177936.7625
0,10,0,4,19,2422996.9374999995
0,11,1,3,19,29618150965.978127
0,12,0,3,19,-5852164.65
0,13,0,3,19,26188152662.199375
0,14,0,3,19,32177408.0
0,15,0,1,19,7159228788.606253
0,16,2,4,19,1395.0
0,17,0,2,19,17384129741.914997
0,18,0,4,19,220.0
0,19,1,3,19,27731002.75
0,20,0,4,19,5640880.825
0,21,0,2,19,29759158.5
0,22,0,3,19,-91542.6
0,23,2,4,19,2488702.7125
0,24,0,3,19,30896310.5
0,25,0,2,19,20495965591.485
0,26,0,3,19,1688348.875
0,27,0,4,19,634489.575
0,28,1,4,19,127023.7
0,29,0,1,19,-9656266706.7
0,30,0,4,19,2939989.1875
0,31,1,2,19,-8100451993.6325
0,32,0,2,19,29337739.200000003
0,33,0,4,19,2073604.225
0,34,0,4,19,300.0
0,35,5,3,19,16959891302.445625
0,36,0,4,19,2743833.3125
0,37,0,2,19,32700422.475
0,38,0,3,19,21623699.625
0,39,4,4,19,2495.0
0,40,0,3,19,-184297.3
0,41,0,4,19,2172380.425
0,42,0,2,19,20362265.575000003
0,43,0,4,19,126823.7
0,44,1,3,19,26435199.775
0,45,0,3,19,28383376.425
0,46,3,4,19,446120.9875
0,47,0,3,19,-134958.1
0,48,2,3,19,13351441.75
0,49,4,3,19,19643630.0875
0,50,0,3,19,21652977.875
0,51,0,4,19,5499311.2
0,52,0,4,19,987406.375
0,53,0,4,19,3280810.0125
0,54,0,3,19,-52827.125
0,55,0,2,19,-1764724129.1837497
0,56,4,4,19,1800.0
0,57,0,4,19,3640828.975
0,58,2,4,19,1438899.65
0,59,1,4,19,988491.375
0,60,7,3,19,11719820.725
0,61,0,4,19,3450072.1875
0,62,0,3,19,93224.9
0,63,1,3,19,10197036171.95375
0,64,3,2,19,6848574.95
0,65,0,2,19,8254010181.597498
0,66,0,4,19,3476235.8875
0,67,0,3,19,2237660.3249999997
0,68,0,4,19,126723.7
0,69,2,3,19,7402339.7875
0,70,0,4,19,5175956.625000001
0,71,0,3,19,7228716.512499999
0,72,0,4,19,655.0
0,73,0,3,19,9625070.575
0,74,0,3,19,42603.899999999994
0,75,0,3,19,-144360.5
0,76,4,3,19,12921802.7375
0,77,0,3,19,11652253.787500001
0,78,0,4,19,2481980.4250000003
0,79,2,4,19,1439849.65
0,80,2,4,19,861224.475
0,81,1,4,19,988811.375
0,82,1,4,19,1311415.95
0,83,1,4,19,127338.7
0,84,0,1,19,3035180388.7168756
0,85,1,3,19,127074.9
0,86,2,4,19,127478.7
0,87,4,2,19,2448667398.703751
0,88,0,3,19,11112544.0125
0,89,0,3,19,87890.45
0,90,0,3,19,3164138296.425625
0,91,0,4,19,2961917.725
0,92,2,4,19,446544.1875
0,93,1,4,19,1311625.95
0,94,0,4,19,2520841.6125
0,95,1,3,19,2140297529.7875001
0,96,1,4,19,1303935.4625
0,97,0,3,19,449811372.47687495
0,98,2,2,19,-4260510.202499999
0,99,0,4,19,1244176.9749999999
0,100,0,3,19,119370.65
0,1,2,4,19,42642652.5
0,2,0,4,19,1580222571.8458748
0,3,0,4,19,4639483672.825124
0,4,0,3,19,60411217669.03999
0,5,1,4,19,78911619699.71875
0,6,0,5,19,768320581.5979375
0,7,0,5,19,705327.5
0,8,2,4,19,52895815.25
0,9,3,4,19,28953371.2125
0,10,0,4,19,-118999.44999999995
0,11,0,5,19,1234739.6125
0,12,1,4,19,3110655657.14175
0,13,1,3,19,14534988500.112503
0,14,0,4,19,767165913.2354374
0,15,3,5,19,2009367.425
0,16,0,5,19,767923157.2604373
0,17,1,3,19,26734720879.63687
0,18,1,5,19,67812.575
0,19,0,3,19,6178221110.383499
0,20,0,2,19,17988572580.979126
0,21,1,5,19,564513.65
0,22,0,5,19,312186.225
0,23,0,4,19,3088853942.49175
0,24,0,3,19,29295472128.90875
0,25,0,3,19,21367285609.629997
0,26,2,5,19,1274265.5375
0,27,0,4,19,1569209247.770875
0,28,0,5,19,770254766.0479373
0,29,0,4,19,1302531.9500000002
0,30,2,5,19,323224.975
0,31,3,4,19,935603.9625
0,32,0,5,19,769349801.0104374
0,33,0,4,19,17211000939.7425
0,34,3,4,19,779208770.8479375
0,35,0,5,19,68918.95
0,36,0,3,19,-930704.0749999993
0,37,0,3,19,802355194.1354375
0,38,6,2,19,10503161063.6875
0,39,0,2,19,17547352344.597496
0,40,0,2,19,-9471627286.564999
0,41,0,3,19,21214565727.305
0,42,6,4,19,12644644727.52
0,43,0,4,19,10888239137.8575
0,44,3,5,19,776912.1375
0,45,0,5,19,649011.8625
0,46,0,5,19,768636919.9229374
0,47,0,5,19,2966008.0125
0,48,1,3,19,-5801818646539.758
0,49,1,4,19,8782255909.3125
0,50,2,5,19,957077.325
0,51,1,5,19,650.0
0,52,0,5,19,768085843.1729374
0,53,4,5,19,71745.075
0,54,0,3,19,23725838397.97
0,55,0,5,19,2887512.925
0,56,2,3,19,13649941.475000001
0,57,0,5,19,766189530.8854375
0,58,0,3,19,19350304671.182
0,59,0,2,19,7447311107.081249
0,60,0,3,19,10730261.6125
0,61,0,4,19,20696844781.815315
0,62,2,3,19,5225393434.265003
0,63,4,2,19,10141962843.800407
0,64,0,3,19,8074649805.2975
0,65,2,5,19,4125417.75
0,66,0,4,19,6671895121.7675
0,67,5,4,19,782294043.9479374
0,68,0,3,19,5054948032.112502
0,69,4,3,19,15500632610.805313
0,70,1,4,19,10288533.4375
0,71,7,5,19,137776.525
0,72,0,4,19,-1034897.8499999999
0,73,0,4,19,3320351.4875
0,74,0,3,19,12717030139.45531
0,75,0,4,19,656295.1875
0,76,1,4,19,2459568000.4275
0,77,0,5,19,5001408.3875
0,78,0,4,19,560110.15
0,79,2,5,19,765408975.8854375
0,80,4,5,19,2553128.075
0,81,2,4,19,3979725.7375
0,82,2,5,19,2552143.075
0,83,0,4,19,1537475949.3583746
0,84,0,3,19,1732247050.1125
0,85,2,5,19,1988374.425
0,86,0,3,19,8675053013.517967
0,87,0,3,19,2790921969.0475006
0,88,0,3,19,5638693533.390749
0,89,0,5,19,4614570.800000001
0,90,0,4,19,282857.475
0,91,0,5,19,766603773.1354374
0,92,0,4,19,5282913.2125
0,93,2,2,19,1744541780.9000003
0,94,0,4,19,3087407.3249999997
0,95,0,3,19,1402483332.905
0,96,0,3,19,350222573.90749997
0,97,5,4,19,1965594.8625000003
0,98,6,4,19,2833919.2125
0,99,0,4,19,630007.55
0,100,2,2,19,561051.8937499999
0,1,0,4,19,6000.0
0,2,1,3,19,-89760.0
0,3,3,3,19,42261733.5
0,4,1,4,19,3000.0
0,5,0,2,19,-2465565.0
0,6,8,4,19,3800.0
0,7,0,4,19,7700.0
0,8,0,4,19,4200.0
0,9,0,2,19,-15353689294.37562
0,10,0,3,19,20135783.75
0,11,5,2,19,25770455026.623127
0,12,0,3,19,22972687.75
0,13,4,2,19,20039538.75
0,14,0,3,19,23055895.5
0,15,0,0,19,23704401759.97
0,16,0,3,19,18952746.25
0,17,3,3,19,18667659301.26375
0,18,0,2,19,8328663871.073744
0,19,0,3,19,17694519051.782497
0,20,0,3,19,18539152.0
0,21,0,2,19,-6065163519.25
0,22,0,3,19,16252158.25
0,23,5,3,19,17592063.5
0,24,2,4,19,2600.0
0,25,0,4,19,14000.0
0,26,0,3,19,11752389.75
0,27,0,3,19,15537877.0
0,28,3,3,19,12060528.5
0,29,0,4,19,1200.0
0,30,1,3,19,13062475.75
0,31,0,3,19,8276906.75
0,32,2,4,19,800.0
0,33,0,4,19,10800.0
0,34,0,2,19,16367413.25
0,35,1,4,19,2200.0
0,36,3,3,19,11245578.25
0,37,6,2,19,10643930.75
0,38,2,4,19,800.0
0,39,7,3,19,9954312.25
0,40,0,4,19,2000.0
0,41,8,4,19,3400.0
0,42,0,4,19,13000.0
0,43,5,4,19,2400.0
0,44,0,3,19,7898469.5
0,45,0,4,19,12000.0
0,46,0,4,19,10400.0
0,47,1,2,19,6593450161.118122
0,48,0,3,19,9012399.5
0,49,0,3,19,857480.75
0,50,1,4,19,500.0
0,51,1,3,19,7268398.0
0,52,0,4,19,1000.0
0,53,1,3,19,5606996.75
0,54,0,3,19,6067005.25
0,55,1,4,19,1000.0
0,56,3,4,19,2400.0
0,57,0,4,19,0.0
0,58,2,3,19,6157909.5
0,59,1,2,19,6661951.0
0,60,0,4,19,2800.0
0,61,1,4,19,1000.0
0,62,0,2,19,6646880093.885624
0,63,0,3,19,3806505.75
0,64,3,4,19,2400.0
0,65,0,3,19,-454945.0
0,66,0,3,19,-24835.0
0,67,3,4,19,2100.0
0,68,0,4,19,12600.0
0,69,1,4,19,700.0
0,70,0,4,19,11700.0
0,71,0,3,19,3924184.5
0,72,1,4,19,400.0
0,73,0,3,19,3322506.5
0,74,0,4,19,9600.0
0,75,0,3,19,3866886.0
0,76,0,2,19,3223602.0
0,77,6,3,19,2512230173.689375
0,78,1,4,19,800.0
0,79,0,2,19,-117625105.91250002
0,80,0,3,19,2926289.5
0,81,0,3,19,-1638625.0
0,82,0,1,19,-58566957.937499985
0,83,6,4,19,2700.0
0,84,2,4,19,800.0
0,85,0,4,19,5600.0
0,86,1,3,19,348575836.15687495
0,87,2,3,19,2533110.25
0,88,0,2,19,-31595507.7375
0,89,0,2,19,954896335.2206248
0,90,0,0,19,1230077699.7575
0,91,0,4,19,6300.0
0,92,0,4,19,12000.0
0,93,0,3,19,619632269.1412499
0,94,0,2,19,596376.75
0,95,3,4,19,2400.0
0,96,0,3,19,341028.5
0,97,4,4,19,2500.0
0,98,1,4,19,400.0
0,99,0,3,19,239804.75
0,100,1,4,19,400.0
0,1,1,2,19,15608916211.371874
0,2,0,3,19,189640683.25
0,3,0,2,19,-13021122.065625
0,4,2,4,19,6903083.878125001
0,5,2,4,19,297428.655
0,6,0,3,19,140345078.6375
0,7,0,4,19,3673633.3724999996
0,8,0,2,19,-1676291.5406249985
0,9,1,2,19,-125583216264.35187
0,10,0,4,19,1993423.26
0,11,0,3,19,74646327.4875
0,12,0,3,19,6510246474.128124
0,13,0,4,19,16264093.689375002
0,14,2,3,19,127485661.1
0,15,2,4,19,676818.87625
0,16,0,3,19,116369205.23750001
0,17,0,3,19,120735858.25000001
0,18,6,4,19,18715.036875
0,19,0,3,19,6214319904.885624
0,20,0,3,19,6369889785.358749
0,21,0,3,19,156535584.64999998
0,22,0,3,19,-3458914.309375
0,23,0,4,19,18678800.031249996
0,24,0,3,19,145141392.1375
0,25,0,4,19,5141241.558125
0,26,4,2,19,4695700096.800625
0,27,4,4,19,2395904.855625
0,28,2,4,19,1746967.59375
0,29,1,4,19,573864.0093749999
0,30,1,4,19,16597.036875
0,31,3,3,19,3856094473.753749
0,32,0,3,19,805387.0025
0,33,1,4,19,1062296.398125
0,34,3,3,19,97081634.625
0,35,0,3,19,64050607.75
0,36,0,3,19,73579425.80000001
0,37,0,2,19,133199799.0
0,38,4,4,19,2556158.65375
0,39,0,3,19,4041960148.1087503
0,40,0,3,19,36548967.55
0,41,2,3,19,37565926.75
0,42,0,4,19,7032.368124999999
0,43,0,2,19,1445585955.7756248
0,44,0,3,19,32294542.387500003
0,45,0,2,19,57464991.55
0,46,0,4,19,8864613.235000001
0,47,0,3,19,1363168.904375
0,48,0,4,19,10476084.202499999
0,49,0,4,19,7202905.520624999
0,50,0,4,19,1820909.623125
0,51,4,3,19,40004325.05
0,52,0,3,19,78265625.725
0,53,1,3,19,2005287347.075625
0,54,0,3,19,79508541.2875
0,55,3,4,19,782040.35375
0,56,1,3,19,37223709.725
0,57,1,2,19,-2217985886.178125
0,58,0,2,19,72485742.30874999
0,59,0,2,19,-1604079131.9293747
0,60,4,4,19,7396435.338125
0,61,2,2,19,880825152.21625
0,62,1,4,19,2863980.5906249997
0,63,0,2,19,1187382658.1187499
0,64,4,1,19,-34093354.786250055
0,65,0,3,19,1695703551.4493747
0,66,0,4,19,8946494.42375
0,67,0,4,19,1105607.78875
0,68,0,4,19,4837907.205
0,69,0,2,19,637791351.095
0,70,0,4,19,1558426.085
0,71,0,3,19,975588898.8937497
0,72,0,2,19,-29445540.77687508
0,73,0,2,19,36638499.475
0,74,0,4,19,1970967.32375
0,75,0,1,19,-458568229.2824999
0,76,0,3,19,569886.0093749999
0,77,0,3,19,16724607.0125
0,78,0,2,19,15753829.278749999
0,79,2,4,19,1291014.9949999999
0,80,0,4,19,742951.4737499999
0,81,1,2,19,472501440.57812494
0,82,0,3,19,6316105.235625001
0,83,0,2,19,842040404.7949998
0,84,0,1,19,868003083.1224998
0,85,0,4,19,8392628.009375
0,86,0,4,19,7439268.465625001
0,87,0,3,19,23417846.9425
0,88,1,4,19,6181344.7
0,89,0,3,19,1626624.1893749998
0,90,2,1,19,497343224.83000004
0,91,2,4,19,4037598.874999999
0,92,0,4,19,5718565.249999999
0,93,1,3,19,357060400.7218749
0,94,0,4,19,7204705.950625
0,95,0,4,19,4058954.00625
0,96,1,3,19,1357748.3424999998
0,97,4,4,19,762723.07875
0,98,0,2,19,19800829.29
0,99,0,4,19,55622.655625
0,100,0,3,19,2440484.5725
0,1,0,1,19,51491540.0
0,2,0,3,19,300.0
0,3,2,3,19,2400.0
0,4,5,2,19,52510868.75
0,5,0,2,19,39446595.5
0,6,0,2,19,44361784.75
0,7,1,3,19,1400.0
0,8,2,3,19,800.0
0,9,3,3,19,1200.0
0,10,0,3,19,5000.0
0,11,0,3,19,5000.0
0,12,0,2,19,33260041.75
0,13,0,3,19,4200.0
0,14,0,2,19,36661138.0
0,15,0,1,19,203846102.75
0,16,1,3,19,1200.0
0,17,3,2,19,30561141.5
0,18,3,3,19,1800.0
0,19,4,3,19,1200.0
0,20,4,3,19,1200.0
0,21,0,3,19,12600.0
0,22,0,3,19,4500.0
0,23,0,2,19,-1142750.0
0,24,0,3,19,8400.0
0,25,0,3,19,9900.0
0,26,0,2,19,-1947465.0
0,27,0,3,19,8400.0
0,28,0,3,19,12000.0
0,29,0,3,19,4200.0
0,30,0,3,19,5500.0
0,31,0,3,19,8400.0
0,32,1,3,19,3900.0
0,33,5,3,19,2200.0
0,34,0,2,19,-176910.0
0,35,4,3,19,1200.0
0,36,0,3,19,11700.0
0,37,0,2,19,-1159240.0
0,38,7,2,19,65274382.0
0,39,0,2,19,19496965.75
0,40,0,2,19,16575348.75
0,41,0,2,19,-96915.0
0,42,0,1,19,-10542417192.1875
0,43,1,3,19,1600.0
0,44,3,3,19,1600.0
0,45,0,3,19,4800.0
0,46,0,2,19,37755061.25
0,47,0,3,19,1000.0
0,48,0,2,19,10908216.25
0,49,0,3,19,3600.0
0,50,0,3,19,6000.0
0,51,0,1,19,-4751396576.237499
0,52,0,3,19,6500.0
0,53,1,2,19,-13410.0
0,54,0,1,19,12595362.25
0,55,1,3,19,2200.0
0,56,2,3,19,3200.0
0,57,0,1,19,-2226996626.1875
0,58,0,3,19,2100.0
0,59,4,2,19,-58645.0
0,60,0,2,19,-4790900.0
0,61,1,3,19,3900.0
0,62,0,2,19,8375046.0
0,63,0,3,19,200.0
0,64,0,2,19,-515405.0
0,65,0,3,19,4000.0
0,66,1,3,19,3400.0
0,67,2,2,19,19427457.25
0,68,5,2,19,8471738.75
0,69,0,3,19,4200.0
0,70,0,3,19,9000.0
0,71,1,2,19,16398805.0
0,72,2,3,19,800.0
0,73,0,2,19,-421745.0
0,74,0,1,19,13787299.75
0,75,2,2,19,800.0
0,76,0,2,19,8038380.0
0,77,0,2,19,12375063.25
0,78,0,3,19,7000.0
0,79,0,2,19,4097737.75
0,80,0,3,19,7000.0
0,81,1,2,19,3125840.0
0,82,0,3,19,6600.0
0,83,1,2,19,5766833.25
0,84,0,2,19,7071517.5
0,85,0,3,19,12000.0
0,86,6,2,19,3044144.25
0,87,5,3,19,2800.0
0,88,0,2,19,5545202.0
0,89,4,3,19,1600.0
0,90,4,3,19,2200.0
0,91,1,3,19,400.0
0,92,0,1,19,4362781.0
0,93,2,3,19,800.0
0,94,0,3,19,4800.0
0,95,4,2,19,2397161.25
0,96,0,3,19,8400.0
0,97,1,3,19,1600.0
0,98,0,2,19,239934.0
0,99,0,2,19,810777.75
0,100,1,3,19,1200.0
0,1,0,1,19,-8219741.082362729
0,2,0,2,19,-1765227.8809497687
0,3,0,2,19,-404709.8022364679
0,4,0,3,19,6000.0
0,5,3,3,19,1300.0
0,6,3,2,19,106125237.56983659
0,7,0,3,19,11000.0
0,8,0,2,19,-4310132.114927248
0,9,0,2,19,78627332.1966705
0,10,0,2,19,-37779.98112633299
0,11,0,2,19,67054080.522465795
0,12,0,1,19,-1736889.2104395155
0,13,1,3,19,1900.0
0,14,0,2,19,-932778.6174001328
0,15,0,3,19,7800.0
0,16,0,2,19,56645898.75943234
0,17,0,2,19,-6835427.183533341
0,18,0,1,19,42992468.17456051
0,19,0,2,19,-1033443.700143522
0,20,0,2,19,52261483.67242683
0,21,0,2,19,48203245.438359864
0,22,0,1,19,45617344.16299955
0,23,0,2,19,39467081.49700007
0,24,0,1,19,41949278.48343592
0,25,0,1,19,39943222.7429959
0,26,1,3,19,900.0
0,27,0,2,19,-1238394.0484274805
0,28,2,1,19,42861967.59084517
0,29,7,2,19,-151299.96294524547
0,30,0,3,19,5600.0
0,31,0,3,19,2600.0
0,32,1,3,19,1800.0
0,33,3,3,19,1200.0
0,34,0,3,19,13000.0
0,35,0,2,19,27479515.891153254
0,36,0,3,19,600.0
0,37,1,3,19,800.0
0,38,0,3,19,8000.0
0,39,0,2,19,7199.9650403150745
0,40,1,3,19,2000.0
0,41,0,3,19,6000.0
0,42,0,2,19,4499.5307950343185
0,43,1,3,19,2200.0
0,44,5,3,19,2600.0
0,45,0,2,19,2399.9775523466146
0,46,0,1,19,26187643.685516566
0,47,0,3,19,400.0
0,48,1,3,19,1200.0
0,49,2,2,19,799.9990278282534
0,50,0,2,19,4999.999296279075
0,51,0,2,19,-517149.4222433099
0,52,0,3,19,5000.0
0,53,0,3,19,5500.0
0,54,0,2,19,20232728.30127698
0,55,0,3,19,5400.0
0,56,1,2,19,1999.9968340261837
0,57,0,1,19,-5479.989801265137
0,58,0,2,19,-582844.3755470873
0,59,0,1,19,19064544.729294185
0,60,5,3,19,2000.0
0,61,1,3,19,400.0
0,62,0,2,19,3499.965496317879
0,63,1,2,19,15999137.596496698
0,64,0,3,19,9100.0
0,65,0,1,19,13040259.210051494
0,66,0,2,19,-451939.4910072511
0,67,1,3,19,2400.0
0,68,0,3,19,4500.0
0,69,2,3,19,1600.0
0,70,3,3,19,1200.0
0,71,1,3,19,2500.0
0,72,0,3,19,13000.0
0,73,0,2,19,14260896.417916581
0,74,0,2,19,-8984.99352360346
0,75,0,2,19,-33164.983220174734
0,76,1,2,19,999.9789425858326
0,77,0,2,19,6299.99999147944
0,78,0,3,19,8000.0
0,79,2,3,19,800.0
0,80,0,2,19,-173414.68079631298
0,81,0,1,19,7404027.306926329
0,82,1,3,19,1900.0
0,83,0,2,19,-19599.989416826502
0,84,0,2,19,1399.9999667967122
0,85,0,3,19,4200.0
0,86,0,3,19,4800.0
0,87,0,3,19,12600.0
0,88,1,3,19,2600.0
0,89,0,2,19,1199.9969161640506
0,90,0,2,19,6150825.967201186
0,91,0,3,19,600.0
0,92,0,3,19,9000.0
0,93,1,3,19,2000.0
0,94,0,3,19,10000.0
0,95,4,1,19,2763849.412507515
0,96,0,3,19,200.0
0,97,0,2,19,3999.9996790877153
0,98,4,3,19,2200.0
0,99,0,2,19,155.00106891632277
0,100,0,3,19,3200.0
0,1,3,5,19,800.0
0,2,0,2,19,39898142525.26625
0,3,0,3,19,18280260.0
0,4,1,4,19,26319453.5
0,5,5,3,19,-20019517404247.92
0,6,1,3,19,79040367526.98814
0,7,5,3,19,38727844.0
0,8,0,4,19,19040311.0
0,9,0,5,19,5000.0
0,10,1,5,19,3200.0
0,11,0,1,19,-12162318674.275002
0,12,2,4,19,26601376.5
0,13,0,5,19,12600.0
0,14,1,4,19,24430704.25
0,15,2,3,19,23773339202.956253
0,16,4,5,19,1200.0
0,17,0,4,19,24947919.5
0,18,8,5,19,3800.0
0,19,0,5,19,10400.0
0,20,0,4,19,22103239.0
0,21,1,3,19,-7241190561.675
0,22,0,4,19,42293902281.78313
0,23,0,3,19,12487788.25
0,24,2,5,19,1800.0
0,25,3,2,19,-1280427906324.5115
0,26,0,3,19,28576784518.191254
0,27,0,5,19,7200.0
0,28,2,2,19,-1928119991849.3804
0,29,7,5,19,3400.0
0,30,1,4,19,8759188.25
0,31,0,4,19,26232743124.403755
0,32,0,4,19,16397877360.684376
0,33,0,5,19,9600.0
0,34,0,3,19,18714470.75
0,35,5,4,19,22713904251.5475
0,36,0,4,19,-284585.0
0,37,0,3,19,-1642609734181.4612
0,38,0,5,19,200.0
0,39,2,4,19,20877635171.359375
0,40,2,4,19,12655286011.723125
0,41,0,3,19,15438827339.458754
0,42,2,5,19,800.0
0,43,2,5,19,400.0
0,44,0,4,19,8170103.0
0,45,0,4,19,8650130.5
0,46,0,4,19,6700597.0
0,47,0,4,19,5597604.0
0,48,4,3,19,-1254236940778.3413
0,49,0,4,19,14587464655.025002
0,50,2,5,19,800.0
0,51,2,4,19,4705708.5
0,52,0,5,19,6000.0
0,53,0,5,19,9000.0
0,54,1,3,19,-785699137108.6814
0,55,3,4,19,-59780.0
0,56,1,4,19,7082256.25
0,57,4,5,19,1800.0
0,58,1,5,19,0.0
0,59,3,4,19,13000645923.123127
0,60,4,5,19,1600.0
0,61,2,5,19,800.0
0,62,2,5,19,1600.0
0,63,0,4,19,2803935.5
0,64,0,4,19,6984444.75
0,65,1,3,19,9542834795.761879
0,66,2,3,19,6206096480.126875
0,67,6,4,19,6447895.25
0,68,1,4,19,4752959700.98875
0,69,1,5,19,2800.0
0,70,0,5,19,7200.0
0,71,0,4,19,5261111.0
0,72,3,4,19,2693775.0
0,73,0,4,19,3431956.75
0,74,0,3,19,3759399681.549376
0,75,0,3,19,4371118410.795625
0,76,0,4,19,4214244.0
0,77,1,5,19,1600.0
0,78,0,4,19,2229948.0
0,79,1,3,19,-141308572014.70218
0,80,0,5,19,10400.0
0,81,1,3,19,7274560794.701877
0,82,0,4,19,-533245.0
0,83,1,3,19,2515487254.7768764
0,84,0,4,19,1485759848.7506247
0,85,0,2,19,-33601566.5625
0,86,0,4,19,2165081.75
0,87,0,5,19,8000.0
0,88,1,3,19,1080414236.957501
0,89,0,2,19,4483024006.67875
0,90,3,4,19,1337453767.6156251
0,91,0,5,19,4500.0
0,92,5,4,19,-14145.0
0,93,0,2,19,-3734238073.8524365
0,94,0,3,19,-1602162224.7297502
0,95,4,5,19,2200.0
0,96,2,5,19,1800.0
0,97,2,5,19,1400.0
0,98,3,4,19,720.0
0,99,0,5,19,3600.0
0,100,0,4,19,-31850.0
0,1,6,3,19,1615758.2999999998
0,2,0,3,19,1324515.3875
0,3,1,4,19,660.0
0,4,0,2,19,235533380424.1875
0,5,7,4,19,1091540.325
